num, g
11334891, 31 100 143 169 189
11334899, 14 110 107 185
11334900, 9 179 123 107
11336997, 11 172 179
11336998, 83 16 172
11336999, 9 201 176 143
11339849, 89 97 150 205 219
11339850, 89 98 177 197 219
11339856, 89 99 126 197 219
11341563, 19 16 172
11341564, 10 179 176
11341565, 16 145 211
11341566, 4 172 214
11341567, 22 16 172
11341568, 12 179 175
11341569, 48 172 187
11341570, 43 172 187
11341571, 29 145 211
11341572, 49 172 187
11341573, 2 144 172
11341574, 10 175 202
11341575, 42 172 187
11341576, 24 16 172
11341578, 16 186 145
11341579, 11 211 172
11341580, 47 172 187
11341581, 45 172 187
11341582, 81 143 145
11341583, 50 172 187
11341584, 13 186 145
11341585, 38 172 187
11341586, 20 16 172
11341587, 51 172 187
11341588, 21 16 172
11341589, 18 16 172
11341590, 84 175 144
11341591, 23 16 172
11341592, 11 145 179
11341593, 52 172 187
11341594, 25 16 172
11341595, 37 172 187
11341596, 13 172 179
11341597, 39 172 187
11341598, 9 96 172 186
11341599, 46 172 187
11341600, 1 172 143
11341601, 36 172 187
11341602, 40 172 187
11341603, 2 172 145
11341604, 41 172 187
11341605, 12 186 172 214
11341606, 10 187 176 143
11341607, 1 172 143 187
11341608, 12 179 172 144
11341609, 10 179 176 144
11341610, 11 201 172 144
11341611, 10 179 151 214
11341612, 31 179 170 145
11341613, 15 179 176 143
11341614, 10 179 176 214
11341615, 13 179 172 144
11341616, 13 202 172 143
11341617, 1 137 219 142
11341618, 10 179 172 145
11341619, 13 176 211 143
11341620, 10 201 176 215
11341621, 10 172 143 179
11341622, 11 179 172 144
11341623, 13 179 172 145
11341624, 16 202 172 145
11341625, 34 202 172 145
11341626, 11 179 176 144
11341627, 13 172 179 214
11341628, 9 179 176 144
11341629, 10 201 176 143
11341630, 14 172 143 214 179
11341631, 13 172 143 214 179
11341632, 10 172 143 214 179
11341633, 9 172 143 214 179
11341634, 16 172 143 214 179
11341635, 11 172 143 214 179
11341636, 12 14 16 186 172 144
11341637, 12 172 143 214 179
11351820, 92 177 179 105 215
11352066, 92 170 105 202 214
11365350, 91 192 146 214 145
11366225, 89 205 170 105 97 214 216
11366256, 91 205 146 214
11366398, 34 99 175 200
11366410, 4 117 105 194
11366413, 81 94 114 205
11368878, 37 200 185 216 214 146 96
11370956, 92 205 215 143 123 144 94 93 96 214 217 169
11374816, 92 107 109 212 173 217 214
11374817, 212 145 107 217 214
11374818, 90 126 105 212 217 214
11386252, 91 173 196
11388538, 91 177 192
11391847, 91 17 144 122 173 172 100 202 218 215 214
11392159, 90 192 114 99
11394063, 89 97 177 197
11394093, 91 125 178 185 105 219
11399441, 81 205 147 102 213
11399442, 92 107 163 187 208
11399443, 91 158 186 107 192
11399444, 88 205 160 103 218
11399445, 23 184 203 215 114 93
11399446, 192 89 178 168 99 219
11399447, 18 113 185 104 200 206 185
11399451, 51 110 174 196 213 214
11399452, 37 169 174 184 105 217
11399453, 51 110 174 196 213 214
11399454, 85 199 197 148 102 216
11399906, 20 113 96 185 203
11400589, 6 211 125 107 219
11405082, 90 188 196
11405123, 200 196
11429677, 1 18 83 93 106 105 104 103 102 122 157 179 217 219 218
11431626, 83 103 130 179 217
11433424, 91 205 126
11435179, 80 179 208 173 218
11435497, 92 196 124
11435719, 13 100 126 192
11435733, 10 98 147 187 217
11435750, 25 96 124 185 219
11435789, 16 147 205
11438389, 82 205 126 217
11438394, 90 197 149
11441085, 83 96 151 196
11458542, 53 209 214 146 93 99
11458603, 28 201 167 169 215 218 99 98 96
11482315, 91 201 149 169 214 218 98
11484731, 0 165 202
11484732, 77
11484733, 44 162 107 197 214
11484734, 88 107 162 214 202
11487561, 81 98 162 202 214
11487562, 70 112 99 197 215
11487563, 37 101 122 192 215 217
11489928, 82 173 212
11510230, 83 103 149 174 191 217
11510231, 91 102 159 174 202 218
11510233, 91 103 155 169 184 215
11510234, 92 106 163 171 185 215
11510235, 92 105 165 175 188 218
11510236, 82 102 148 173 190 213
11510237, 85 105 150 175 194 218
11510238, 90 100 154 171 185 215
11510239, 90 101 156 173 192 217
11510240, 88 106 151 176 196 219
11510241, 91 103 161 176 204 219
11510242, 91 104 157 170 201 217
11510243, 92 107 166 177 208 219
11510244, 92 107 164 173 187 217
11510246, 90 100 160 177 207 219
11511778, 90 99 158 175 196 218
11511779, 17 94 120 168 181 214
11511781, 18 95 143 169 182 215
11511782, 27 97 130 171 186 218
11511784, 19 96 115 170 183 216
11515682, 10 170 144 179
11515846, 13 170 179
11515847, 9 170 186
11515848, 2 170 144
11515849, 9 96 170 186
11515850, 4 170 216
11515851, 11 211 170
11515852, 11 170 179
11515853, 2 144 170
11515854, 11 170 201
11515855, 13 202 170 144
11515856, 13 179 170 144
11515857, 10 179 170 144
11515858, 16 202 170 144
11515859, 12 186 170 216
11515860, 1 170 144 187
11515861, 34 202 170 144
11515862, 12 179 170 144
11515863, 13 170 179 216
11515864, 11 201 170 144
11515865, 11 179 170 144
11515866, 13 179 170 144
11515867, 12 14 16 186 170 144
11516506, 12 172 170 144 179 214 216
11516760, 20 16 170
11516761, 9 170 144 216 179
11516762, 14 170 144 201 198 216 142
11516893, 3 170
11516930, 2 170
11516939, 3 170
11516953, 38 170
11517035, 7 170
11517044, 2 170
11517167, 4 170
11517209, 0 170
11517240, 6 170
11517248, 29 170
11517366, 5 170
11517385, 46 170 187
11517386, 48 170 187
11517387, 41 170 187
11517388, 36 170 187
11517389, 52 170 187
11517390, 83 16 170
11517391, 42 170 187
11517392, 22 16 170
11517393, 38 170 187
11517395, 50 170 187
11517396, 23 16 170
11517397, 51 170 187
11517398, 18 16 170
11517399, 49 170 187
11517400, 39 170 187
11517401, 1 170 144
11517402, 37 170 187
11517403, 21 16 170
11517404, 24 16 170
11517405, 47 170 187
11517406, 25 16 170
11517407, 45 170 187
11517408, 40 170 187
11517409, 19 16 170
11517410, 43 170 187
11517411, 15 170 144 216 179
11517412, 83 10 170 144 216
11517413, 16 170 144 211 216
11517414, 12 170 144 211 216
11517415, 15 170 144 211 216
11517416, 10 170 144 211 216
11517417, 16 170 144 216 179
11517418, 10 170 144 216 179
11517419, 11 170 144 211 216
11517420, 14 170 144 211 216
11517421, 13 170 144 211 216
11517422, 14 170 144 216 179
11517423, 17 170 144 211 216
11517424, 12 170 144 216 179
11517425, 13 170 144 216 179
11517426, 11 186 192 170 144 216
11517427, 17 170 144 201 198 216
11517428, 13 186 192 170 144 216
11517429, 14 186 192 170 144 216
11517430, 17 186 192 170 144 216
11517431, 15 186 192 170 144 216
11517432, 10 186 192 170 144 216
11517433, 12 186 192 170 144 216
11517434, 16 186 192 170 144 216
11517435, 9 186 192 170 144 216
11517436, 16 170 144 201 198 216 142
11517437, 10 170 144 201 198 216 142
11517438, 11 172 170 144 179 214 216
11517439, 15 170 144 201 198 216 142
11517440, 9 172 170 144 179 214 216
11517441, 16 172 170 144 179 214 216
11517442, 12 170 144 201 198 216 142
11517443, 15 172 170 144 179 214 216
11517444, 9 170 144 201 198 216 142
11517445, 13 172 170 144 179 214 216
11517446, 11 170 144 201 198 216 142
11517447, 13 170 144 201 198 216 142
11517448, 82 172 170 144 179 214 216
11517449, 10 172 170 144 179 214 216
11517450, 17 172 170 144 179 214 216
11520994, 81 192 126 99 219
11522455, 91 122 173 191 96 214 217 169 196
11522918, 18 176 104 214
11522983, 86 93 110 197 216
11538722, 47 211 132 13 13 6 111
11539039, 85 147 171 201 101 105 107 94 93 95 199 211 218
11543380, 19 10 113 95 213 210
11543381, 25 82 99 126 188 213
11543382, 83 9 114 96 214 189
11543388, 83 16 96 147 214
11543393, 83 12 109 107 214 189
11605607, 11 170 144 216 179
11605608, 9 170 144 211 216
11605609, 14 172 170 144 179 214 216
11635794, 16 126 174 204
11635994, 1 122 205 214
11635995, 67 149 202 213
11635996, 11 172 179 215
11636431, 14 167 191 208
11681018, 91 99 124 174 208 219
11698808, 82 201 172 217
11698809, 82 211 175 219
11698810, 81 189 190 147 214
11700320, 87 93 111 187 197 214
11700321, 70 98 173 193 190 217
11700379, 87 107 149 187 185 182 214
11729717, 89 95 122 196 219
11729718, 86 95 149 201 219
11731973, 84 93 126 184 188 219
11731974, 1 196 97 149 213
11732233, 51 203 188 96 149 213
11832730, 90 147 192 188
11834549, 89 177 192 185
11841996, 11 205 138 214 210
11843958, 69 209 135 98 215
11852034, 92 130 175 201
11852035, 81 147 197
11852127, 82 94 119 203 213
11854357, 86 117
11862110, 83 101 133 188 219
11864609, 37 145 106 212 187
11864612, 85 114 205
11865528, 68 90 48 129 191 212 190 170 174
11866193, 18 116 210 173 105
11867712, 83 187 113 99 215
11867731, 18 102 112 204 171
11867732, 89 95 111 197
11867734, 61 205 114 96 219
11867749, 81 96 114 197
11867752, 19 95 112 208
11867753, 91 102 157 207 171 214
11867787, 81 205 147 93
11867788, 92 177 219 107 189
11867789, 205 16 114 208
11867790, 85 147 99 187 174 213
11867801, 76 96 177 204
11867802, 87 151 96
11867809, 10 212 108
11867810, 1 173 182
11867846, 90 177 179
11867847, 87 214 197 147
11867848, 10 212 108 144
11867849, 10 143 212 217
11867869, 87 207 94 219 147 172
11867935, 71 107 141 206 217
11867948, 69 149 97 197
11867950, 19 111 217 81 83 84 85 147 205 205 187 187 210 210 215 197
11867952, 92 207 217 105 172
11867957, 91 107 176 205 215
11868019, 49 110 199 216
11868020, 24 110 197 214 96
11868024, 4 196 110 103 216
11868025, 90 101 177 192
11868043, 45 187 146
11868044, 13 154 219 199
11868045, 76 181 122 217
11868046, 81 181 200 127 106 122 207
11868048, 59 178 159 119 208 214
11868057, 89 191 143 97 219
11868058, 73 127 95 205 218
11868059, 72 109 105 210 215
11868060, 34 99 119 179 177
11868113, 18 216 207 105 143
11868135, 84 149 97
11868138, 87 147 94
11868139, 86 149 97 197
11868151, 43 188 151 209 214
11868238, 38 109 105 179 217
11868239, 36 114 96 205 215
11868240, 90 192 94 114
11868245, 91 172 212 214
11868246, 92 92 113 172 212 217
11868247, 90 91 105 90 106 104 104 112 172 196 216
11868248, 43 192 114 114 114 177
11868249, 87 214 214 214 96 151 197
11868257, 90 192 175
11868258, 91 153 192
11868483, 92 94 119 192 215
11868484, 90 99 112 192 219
11868491, 84 99 147 212
11868492, 91 99 147 205 215
11868495, 80 197 167 214
11868496, 85 205 170
11868497, 17 177 219 196
11868509, 91 177 192 219
11868686, 3 153 199
11868687, 10 108 167 218 206 189
11868691, 91 167 212 97
11868750, 58 110
11868782, 92 156 192
11868800, 91 143 174 210 215
11868803, 0 109 105 207 219
11868833, 80 94 129 169 197 214
11868834, 51 173 219 185
11868835, 92 113 212 94
11868931, 82 205 219 112 104
11868932, 79 167 185 214
11868939, 90 192 121
11869012, 88 101 147 210
11869025, 33 114 184 216
11869038, 72 153 102 207
11869288, 70 126 188 100
11869289, 92 99 108 212 214
11869290, 18 92 105 120 200 215
11869525, 82 205 146 94 214
11869533, 85 205 148 198
11869550, 90 99 126 192 215
11869551, 92 192 147 107 219
11869567, 81 111 211 209
11869568, 51 126 201 156
11869731, 75 198 218 112 99 169
11869733, 92 179 119 98 217
11869734, 18 192 119 99 214
11869735, 19 185 108 101 218
11870906, 88 192 126
11870984, 87 149 93
11870997, 83 143 209
11871000, 78 211 125
11871001, 212 46 173
11871002, 91 167 208 206
11871003, 1 115 106 173 218
11871004, 17 127 100 184 214
11871005, 19 176 187
11871406, 79 105 129 171 204 219
11871538, 91 107 159
11871539, 83 95 147 197 215
11871540, 15 95 111 211 214
11871541, 92 102 177 179 207
11873514, 86 197 147 214
11873523, 90 144 192 207
11873529, 19 212 147 213 193
11873530, 13 151 204 216 99
11873531, 42 185 192 167 191
11877149, 78 101 143 193 213 215
11881495, 91 207 127 215
11881496, 90 192 93 147 219
11892531, 24 197 119 99 215 171
11895013, 10 190 134 95 167
11895511, 92 207 143 101
11904313, 91 99 113 171 192 215
11905119, 18 95 128 180 208
11905603, 90 93 152 207
11905910, 89 88 89 83 82 89 90 89 92 89 93 151 197 205 99
11906923, 91 104 111 193
11907411, 91 212 112 105
