num, g
10265070, 8 38 50 57
10265074, 0 24 38 50 57
10265087, 2 30 51
10265122, 2 26 36 50 55
10270475, 5 16 37
10274596, 58 6 19 51
10274599, 7 38 41 57
10274600, 58 4 37 55
10274601, 0 33 41 57
10274602, 1 18 38 57
10274677, 59 7 12 38 41 57
10274695, 5 35 41
10274858, 4 11
10274897, 1 33 55
10274900, 0 25 32 51
10274901, 0 17 32 51
10274935, 0 32 57
10274943, 1 25 32
10274963, 0 18 32 44 52
10275005, 3 11
10275010, 8 57 53
10275149, 6 16 37 53
10275314, 0 20 30 45 52
10275315, 7 23 10 34
10275316, 58 3 41 57
10275317, 59 2 32 50
10275318, 58 1 24 14 38 41 43 45 47 48 51 55 57
10275319, 6 22 38 41 57
10275320, 8 11 35 41 43
10275321, 58 4 31 46 54 57
10275322, 9 25 17 33 45
10275323, 5 20 34 40 56
10275665, 58 6 19 51
10275730, 3 19
10278033, 58 8 22 38
10278034, 59 0 20 30 45 52
10278035, 58 5 20 40 56
10278036, 5 24 15 41 43 51
10278037, 58 3 24 41 43 51
10278038, 59 9 17 33 45
10278039, 2 32 50
10278040, 58 1 24 15 41 43 51
10278041, 9 24 15 41 51
10278042, 4 31 46 54 57
10278043, 58 7 23 10 34
10278044, 58 3 27 41 57
10278045, 8 28 15 40 43 51
10278046, 59 6 22 38 57
10278047, 59 8 11 35 43
10278048, 1 24 14 38 41 43 45 48 51 55 57
10278086, 0 17 32 37 51
10278087, 0 32 50 57
10278088, 0 17 32 50
10278089, 0 17 32 40 51
10278090, 0 17 32 40 50
10278097, 58 0 19 38
10278098, 2 19 52 57
10278099, 59 1 19 50
10278100, 59 1 21 52
10278101, 3 38 52 57
10278102, 4 19 38 52
10278104, 0 21 38 50 57
10278106, 0 21 31 51
10278148, 7 17 38 52
10278421, 4 30 17
10278515, 58 8 19 51
10278575, 0 11 30 55
10278576, 6 12
10278649, 8 19
10278700, 58 4 9 52
10278992, 5 57 53
10279931, 8 57 37
10280304, 59 4 24 12 38 41 47 57
10280305, 0 29 38 47
10280306, 0 24 41
10280307, 59 0 24 12 41 47
10280308, 6 24 12 38 41 57
10280339, 59 0 19 30 50 57
10280340, 58 8 19 57
10280341, 59 9 19 51
10280342, 58 6 30 50
10280343, 58 7 19 38 51 57
10280347, 58 4 19 50
10280348, 58 4 19 52
10280349, 59 4 19 38
10280350, 0 21 32 50
10280351, 0 32 37 51
10280352, 0 25 40 50
10280353, 0 48 51
10280354, 1 25
10280355, 58 2 19 38 52
10280357, 0 19 38 52 57
10280379, 6 36 10
10280449, 5 38 50
10280450, 9 38 50
10280451, 8 38 50
10280452, 6 38 50
10280453, 7 38 50
10280459, 58 3 17 47 56
10280460, 59 3 27 38 46 48 51 56
10280461, 59 6 27 38 46 48 51 56
10280462, 59 4 27 38 46 48 51 56
10280463, 59 5 27 38 46 48 51 56
10280464, 59 7 27 38 46 48 51 56
10280480, 59 7 29 38 53
10280602, 59 7 29 38
10280674, 3 18
10280702, 58 3 16
10280728, 4 36 57
10280900, 4 15 38 45 56
10280978, 4 13
10281054, 5 36 10
10281055, 1 30 28
10281067, 58 3 10 22
10281068, 58 0 11 23
10281069, 58 6 17 29
10281070, 58 1 12 24
10281071, 58 2 13 25
10281072, 58 5 16 28
10281073, 58 3 14 26
10281074, 58 4 15 27
10281075, 58 4 12
10281076, 58 8 16
10281077, 58 9 10
10281079, 58 7 16
10281080, 58 5 13
10281081, 58 3 11
10281095, 58 5 27 38 45 47 49 55 57
10281096, 58 1 27 38 45 47 49 55 57
10281097, 58 9 27 38 45 47 49 55 57
10281098, 58 0 27 38 45 47 49 55 57
10281099, 58 2 27 38 45 47 49 55 57
10281100, 58 4 27 38 45 47 49 55 57
10281101, 58 4 27 38 45 47 49 55 57
10281102, 5 57 37 52
10281161, 59 5 29 11 37 41 44 46 51 54 57
10281212, 5 36 57
10282943, 0 25 33 50
10282944, 6 18 32 40
10282945, 0 24 33 44
10282946, 6 17 33
10282947, 0 33 40 44 50
10286744, 0 22 38 39
10286852, 0 15 50 55
10287593, 4 15 33
