num, g
10344259, 0 2 16 25 19
10344262, 0 3 16 25 17
10344265, 0 3 19 25 12
10344266, 0 3 16 25 26
10344268, 0 2 16 25 22
10344271, 0 2 16 25 21
10344274, 0 2 16 25 26
10344275, 0 3 17 25 15
10344276, 0 3 19 25 14
10344277, 0 3 16 25 22
10344279, 0 2 16 25 20
10344281, 0 3 16 25 19
10344282, 0 2 16 25 17
10344285, 0 2 16 25 15
10344286, 0 2 16 25 14
10344288, 0 3 19 25 13
10344289, 0 3 16 25 16
10344290, 0 2 16 25 23
10344291, 0 3 16 25 14
10344293, 0 3 16 25 20
10344295, 0 3 16 25 23
10344297, 0 3 15 20 7
10344300, 0 2 16 25 24
10344301, 0 3 16 25 15
10344303, 0 3 17 25 14
10344305, 0 3 16 25 21
10344306, 2 3 15 21 6
10344307, 0 3 16 25 18
10344309, 0 7 20 11
10344312, 0 2 16 25 18
10344314, 0 3 16 25 25
10344317, 3 6 18 23 25
10344318, 3 7 13 18 25
10344320, 0 4 16 23 8
10344321, 1 6 18 22 12
10344322, 2 5 16 23 8
10344323, 0 4 16 23 9
10344324, 1 5 16 23 8
10344325, 2 4 16 23 9
10344326, 5 4 16 23 8
10344327, 3 5 16 23 8
10344328, 4 4 16 23 9
10344329, 1 4 14 23 24
10344330, 3 8 19 23 11
10344332, 0 3 15 22 7
10344335, 4 7 10 18 26
10344350, 0 5 15 24 8
10344369, 6 8 15 22 7
10344370, 0 3 14 22 9
10344377, 2 6 17 23 11
10344378, 3 8 19 23 10
10344379, 0 3 10 14 7
10344380, 2 2 4 9 2
10344381, 2 4 16 23 9
10344382, 0 6 18 17 9
10344386, 0 1 11 22 8
10344387, 3 6 16 23 9
10344427, 3 4 11 22 25
10344428, 3 5 8 20 23
10344429, 3 4 11 19 24
10344430, 2 6 7 16 25
10344431, 2 6 7 22 24
10344432, 2 5 13 22 23
10344433, 3 4 13 16 24
10344434, 3 6 7 15 24
10344435, 3 4 12 15 24
10344436, 1 6 11 22 24
10344437, 2 6 8 18 25
10344438, 1 6 8 20 24
10344439, 1 6 9 19 24
10344440, 2 6 8 22 25
10344441, 3 4 10 19 24
10344442, 2 6 13 17 25
10344443, 1 6 10 17 25
10344444, 1 6 9 14 23
10344445, 3 4 9 16 23
10344446, 2 5 16 23 9
10344447, 2 5 16 23 9
10344448, 2 5 16 23 9
10344449, 2 5 16 23 9
10344450, 2 5 16 23 9
10344451, 2 5 16 23 9
10344452, 2 5 16 23 9
10344453, 2 5 16 23 9
10344454, 2 5 16 23 9
10344455, 2 5 7 16 23
10344456, 1 6 12 14 23
10344457, 1 6 13 20 23
10344458, 3 6 13 19 23
10344459, 1 7 16 22 11
10344460, 1 4 16 23 7
10344461, 0 4 15 24 8
10344462, 0 5 14 25 9
10344463, 0 6 15 24 11
10344464, 1 5 16 25 10
10344465, 0 5 15 24 11
10344466, 2 6 17 23 13
10344467, 2 6 16 24 10
10344468, 1 4 14 25 10
10344469, 1 6 14 23 13
10344470, 0 6 16 25 12
10344471, 3 5 16 24 12
10344472, 0 5 14 25 12
10344473, 2 6 17 25 11
10344474, 3 5 15 25 13
10344475, 3 4 17 25 10
10344476, 3 5 15 25 10
10344477, 1 5 14 23 13
10344478, 2 6 17 23 10
10344479, 1 6 14 24 8
10344480, 0 5 17 23 7
10344481, 2 5 16 23 7
10344482, 2 4 15 25 7
10344483, 0 6 18 24 9
10344484, 1 6 15 25 9
10344485, 1 6 15 24 8
10344486, 1 5 15 25 7
10344487, 1 4 19 25 7
10344488, 0 3 21 23 7
10344489, 0 5 17 25 7
10344490, 1 6 17 25 9
10344491, 1 6 17 25 8
10344492, 2 4 17 24 9
10344493, 3 5 18 25 8
10344494, 2 5 16 24 8
10344495, 3 5 17 23 7
10344496, 1 5 22 25 7
10344497, 3 3 17 23 7
10344498, 1 3 14 23 7
10344499, 3 5 17 24 7
10344500, 1 6 17 24 8
10344501, 1 6 22 24 8
10344502, 1 6 21 24 8
10344503, 1 6 18 24 8
10344504, 1 6 19 24 8
10344505, 1 6 16 24 8
10344506, 1 6 20 24 8
10344507, 1 6 15 24 8
10344515, 2 3 14 19 3
10344516, 2 3 13 19 3
10344517, 2 3 11 18 3
10344523, 2 3 13 17 3
10344525, 2 3 11 12 3
10344549, 3 7 18 24 12
10344550, 2 4 16 24 11
10344552, 2 4 17 24 8
10344554, 3 4 15 25 13
10344555, 3 6 15 25 13
10344556, 3 5 15 25 13
10344557, 2 5 7 23 8
10344558, 2 5 9 23 8
10344559, 2 5 8 23 8
10344560, 2 5 6 23 8
10344561, 2 4 15 20 3
10344562, 2 5 10 23 8
10344563, 2 3 13 2 4
10344564, 2 4 11 21 4
10344565, 2 1 7 21 5
10344566, 0 5 15 22 8
10344567, 0 4 15 26 7
10344568, 0 3 15 26 7
10344569, 0 4 15 23 9
10344570, 0 5 15 26 7
10344571, 0 3 15 23 9
10344572, 0 3 15 22 8
10344573, 0 4 15 22 8
10344574, 0 5 15 23 9
10344575, 0 3 15 24 10
10344576, 0 5 15 24 10
10344577, 0 4 15 24 10
10344578, 0 3 15 25 11
10344579, 0 4 15 25 11
10344580, 0 5 15 25 11
10344581, 1 6 16 24 9
10344582, 5 21 23 7
10344583, 5 21 23 11
10344584, 5 22 23 7
10344585, 5 22 23 13
10344586, 5 21 23 10
10344587, 5 22 23 9
10344588, 5 22 23 11
10344589, 5 22 23 10
10344590, 5 22 23 12
10344591, 5 21 23 12
10344592, 5 21 23 9
10344593, 2 8 15 21 6
10344594, 0 6 19 25 12
10344595, 1 8 18 25 12
10344597, 0 7 19 25 12
10344598, 2 5 21 23 8
10344599, 1 5 16 23 8
10344600, 1 4 11 24 4
10344601, 2 5 19 23 8
10344602, 2 3 13 21 7
10344603, 2 5 18 23 8
10344604, 2 5 15 23 8
10344605, 2 5 20 23 8
10344606, 2 5 17 23 8
10344607, 3 6 20 25 13
10344608, 2 6 19 24 9
10344609, 1 8 19 23 15
10344610, 4 6 19 24 13
10344611, 5 8 19 23 12
10344612, 4 8 19 23 13
10344613, 1 8 19 23 12
10344614, 5 17 23 8
10344615, 5 21 23 8
10344616, 5 22 23 8
10344617, 5 17 24 8
10344618, 5 17 25 8
10344619, 1 5 16 22 9
10344620, 2 7 16 23 9
10344621, 2 3 13 23 9
10344622, 4 5 11 23 9
10344623, 3 5 16 20 9
10344624, 2 6 16 23 6
10344625, 2 5 16 23 3
10344626, 2 5 14 23 9
10344627, 5 5 18 23 5
10344628, 3 6 15 24 13
10344629, 3 6 22 25 13
10344630, 3 6 16 25 13
10344631, 3 6 18 25 13
10344632, 3 6 14 24 13
10344633, 3 6 17 25 13
10344634, 3 6 16 24 13
10344635, 3 6 19 25 13
10344636, 1 6 7 22 24
10344637, 1 6 8 22 24
10344638, 1 6 9 22 24
10344639, 1 6 8 22 24
10344640, 1 6 7 21 24
10344641, 1 6 9 21 24
10344642, 1 6 7 20 24
10344643, 1 6 9 20 24
10344644, 1 6 8 20 24
10344645, 2 4 17 24 7
10344646, 2 4 15 24 7
10344647, 2 4 16 24 7
10344648, 1 4 17 24 7
10344649, 2 4 17 25 7
10344650, 2 4 19 24 7
10344651, 2 4 18 24 7
10344652, 2 4 17 24 8
10344653, 3 6 21 25 8
10344654, 1 6 11 22 24
10344655, 1 6 11 21 24
10344656, 1 6 10 22 24
10344657, 1 6 13 21 24
10344658, 1 6 11 20 24
10344659, 2 4 17 24 11
10344660, 2 4 17 24 12
10344661, 1 6 13 22 24
10344662, 2 4 17 24 12
10344663, 1 6 12 22 24
10344664, 1 6 10 21 24
10344665, 1 6 11 22 24
10344666, 1 6 12 21 24
10344667, 1 6 10 20 24
10344669, 2 5 18 24 9
10344673, 4 6 17 22 8
10344674, 1 6 12 21 24
10344675, 3 6 19 23 13
10344676, 4 6 19 23 14
10344677, 1 6 19 23 13
10344678, 1 6 19 23 14
10344688, 3 5 21 23 7
10344689, 1 5 17 25 7
10344690, 0 5 17 25 7
10344692, 0 5 20 23 9
10344693, 0 5 18 24 7
10344694, 0 5 22 24 7
10344695, 0 5 20 24 7
10344696, 0 5 15 24 7
10344697, 0 5 21 23 9
10344698, 0 5 22 23 9
10344699, 0 5 19 24 7
10344700, 0 5 14 24 7
10344701, 0 5 17 24 7
10344702, 0 5 21 24 7
10344703, 0 5 16 24 7
10344704, 1 6 15 24 9
10344705, 1 6 17 24 9
10344706, 1 6 19 24 9
10344707, 1 6 22 24 9
10344708, 1 6 21 24 9
10344709, 1 5 16 24 8
10344710, 1 4 16 24 8
10344711, 1 4 14 23 7
10344712, 3 8 13 23 27
10344713, 3 8 12 19 26
10344715, 0 6 20 25 8
10344716, 3 6 15 25 8
10344717, 0 6 22 25 8
10344718, 1 6 15 25 8
10344719, 0 6 15 25 8
10344720, 2 5 16 25 7
10344721, 1 5 15 23 7
10344722, 1 5 14 24 7
10344723, 3 5 18 25 8
10344724, 1 5 19 24 9
10344725, 0 5 20 23 12
10344726, 0 5 22 23 12
10344727, 1 4 21 23 11
10344728, 1 4 17 24 9
10344729, 0 5 18 23 13
10344730, 3 6 17 25 12
10344731, 0 5 22 23 10
10344732, 0 5 19 23 12
10344733, 0 5 19 23 11
10344734, 0 5 14 23 13
10344735, 0 5 16 23 13
10344736, 3 7 17 21 8
10344737, 0 5 21 23 12
10344738, 0 3 14 19 5
10344739, 0 4 15 21 8
10344740, 0 5 16 23 10
10344741, 0 5 17 23 10
10344742, 0 5 16 23 12
10344743, 3 6 17 24 8
10344744, 0 5 15 23 12
10344745, 0 5 17 23 11
10344746, 0 5 17 23 12
10344747, 0 5 15 23 13
10344748, 0 5 16 23 11
10344749, 0 5 19 23 13
10344750, 0 5 15 23 11
10344751, 0 2 14 21 6
10344752, 0 5 22 23 13
10344753, 0 5 14 23 12
10344754, 1 4 15 23 9
10344755, 0 5 14 23 10
10344756, 2 5 16 23 9
10344757, 0 2 12 20 7
10344758, 0 5 15 23 10
10344759, 0 5 21 23 13
10344760, 0 5 18 23 12
10344761, 0 5 19 23 10
10344762, 0 5 21 23 10
10344763, 0 5 20 23 10
10344764, 0 5 18 23 10
10344765, 0 5 18 23 11
10344766, 0 5 21 23 11
10344767, 0 5 22 23 11
10344768, 0 5 20 23 11
10344769, 0 5 14 23 11
10344770, 0 5 20 23 13
10344771, 0 5 17 23 13
10344776, 1 4 12 22 24
10344777, 1 4 8 22 23
10344778, 2 6 8 22 25
10344779, 0 6 9 22 23
10344780, 2 4 10 22 24
10344781, 1 4 10 22 25
10344782, 0 6 10 22 24
10344783, 2 6 11 22 25
10344784, 0 6 12 22 24
10344785, 1 4 10 22 24
10344786, 2 7 11 23 25
10344811, 2 4 16 24 11
10344812, 0 4 18 24 8
10344813, 1 5 17 26 9
10344814, 1 4 20 26 9
10344815, 3 8 22 23 8
10344816, 2 6 21 24 10
10344817, 1 6 18 25 13
10344818, 2 7 19 23 14
10344819, 0 9 21 24 11
10344820, 0 5 17 23 12
10344821, 2 5 16 23 9
10344823, 1 8 20 23 13
10344824, 0 5 19 25 10
10344825, 1 4 10 23 8
10344826, 1 4 16 23 9
10344827, 1 3 16 23 7
10344828, 1 4 16 23 8
10344829, 1 6 7 22 24
10344830, 1 6 7 22 24
10344831, 1 6 8 22 25
10344832, 1 6 7 22 24
10344833, 1 6 7 22 24
10344834, 1 6 9 22 23
10344835, 1 6 8 22 23
10344836, 1 6 10 22 25
10344837, 1 6 11 22 24
10344838, 1 6 12 22 24
10344839, 0 5 18 23 9
10344840, 2 4 17 24 12
10344841, 1 4 19 24 11
10344842, 2 4 21 23 13
10344843, 1 5 21 24 13
10344844, 3 4 14 23 10
10344845, 0 5 19 23 9
10344846, 1 4 20 24 10
10344847, 2 4 20 23 12
10344848, 1 5 19 25 11
10344849, 0 5 18 23 10
10344850, 1 5 18 24 12
10344851, 3 6 16 25 11
10344852, 0 4 15 25 7
10344853, 2 5 20 25 12
10344854, 1 6 14 24 8
10344855, 2 5 21 25 11
10344856, 2 5 15 24 7
10344857, 0 4 17 25 9
10344858, 0 4 17 25 11
10344859, 2 4 17 24 10
10344860, 1 6 22 24 11
10344861, 1 6 22 24 11
10344864, 2 6 17 24 11
10344865, 0 6 19 23 9
10344866, 0 6 18 23 9
10344867, 0 7 17 23 8
10344868, 1 6 16 24 9
10344869, 1 6 18 22 8
10344870, 2 7 15 22 9
10344871, 2 6 17 25 9
10344872, 1 6 17 23 9
10344873, 2 7 18 22 9
10344874, 3 8 16 25 9
10344875, 3 8 18 25 8
10344876, 3 7 16 24 10
10344877, 0 8 15 26 11
10344878, 0 7 17 23 10
10344879, 1 6 18 23 9
10344880, 1 3 13 21 5
10344884, 3 4 17 24 9
10344885, 2 6 15 23 7
10344886, 2 4 16 8
10344893, 2 5 17 23 9
10344897, 0 5 15 23 8
10344900, 2 4 16 25 8
10344901, 2 5 12 20 2
10344913, 1 6 17 24 7
10344914, 1 6 17 24 8
10344916, 0 6 11 20 13
10344917, 2 5 16 23 9
10344920, 0 4 16 23 8
10344923, 1 6 22 24 12
10344924, 1 6 22 24 10
10344925, 1 7 21 23 10
10344927, 1 6 22 24 7
10344928, 2 4 19 25 7
10344929, 2 4 19 23 9
10344930, 2 4 19 23 7
10344931, 2 4 18 23 9
10344932, 1 4 17 23 9
10344933, 1 5 17 23 9
10344934, 2 4 17 23 9
10344935, 2 7 14 21 10
10344936, 2 4 15 24 9
10344941, 2 4 19 23 12
10344949, 2 5 16 23 9
10344964, 0 5 11 20 9
10344966, 3 4 18 23 13
10344971, 0 4 16 23 8
10344980, 2 4 19 23 10
10344981, 1 6 22 24 9
10345016, 5 8 19 26 11
10345017, 0 8 10 23 10
10345021, 1 6 22 24 8
10345022, 2 9 18 26
10345023, 0 4 20 26 10
10345024, 2 4 19 23 8
10345025, 0 4 19 26 9
10345026, 0 4 17 26 8
10345027, 5 7 14 24 27
10345028, 2 7 9 19 26
10345029, 4 7 9 24 25
10345030, 0 4 16 23 8
10345031, 2 7 15 24 27
10345032, 2 5 16 23 9
10345034, 2 8 12 23 25
10345035, 5 6 9 24 26
10345036, 2 6 15 24 27
10345037, 1 5 11 15 6
10345038, 3 8 11 19 26
10345039, 2 7 14 24 26
10345041, 2 5 16 23 9
10345042, 5 7 11 23 26
10345043, 1 6 7 21 24
10345044, 1 6 7 21 24
10345045, 1 6 7 21 24
10345046, 1 6 7 21 24
10345047, 1 6 9 21 23
10345048, 1 6 8 21 23
10345049, 1 6 8 21 25
10345050, 1 6 12 21 24
10345051, 1 6 10 21 25
10345052, 1 6 11 21 24
10345053, 1 6 7 17 24
10345054, 1 6 7 17 24
10345055, 1 6 9 17 23
10345056, 1 6 8 17 25
10345057, 1 6 8 17 23
10345058, 1 6 7 17 24
10345059, 1 6 7 17 24
10345060, 1 6 10 17 25
10345061, 1 6 12 17 24
10345062, 1 6 11 17 24
10345065, 0 5 12 23 7
10345066, 2 3 14 21 6
10345067, 0 6 22 23 9
10345068, 1 6 22 24 11
10345076, 1 8 8 18 26
10345077, 1 8 9 18 26
10345078, 1 6 9 18 26
10345079, 1 6 9 18 26
10345080, 1 8 9 19 26
10345081, 1 8 9 21 26
10345082, 1 8 9 22 26
10345083, 1 8 9 20 26
10345084, 1 8 9 23 26
10345085, 1 8 9 18 26
10345086, 1 6 9 19 26
10345098, 2 8 15 16 26
10345099, 1 8 11 19 26
10345102, 1 8 12 19 26
10345103, 4 3 16 23 9
10345104, 3 5 17 22 9
10345105, 1 6 10 18 25
10345106, 1 8 10 18 26
10345108, 3 6 8 20 8
10345111, 3 6 18 23 9
10345113, 1 8 10 18 24
10345114, 1 6 10 18 25
10345115, 1 6 11 18 24
10345116, 1 6 11 18 26
10345117, 1 8 10 19 26
10345120, 3 16 23 8 27
10345135, 0 5 16 23 7
10345141, 1 5 7 17 25
10345142, 2 6 11 16 23
10345143, 2 4 7 22 23
10345144, 2 4 10 22 24
10345145, 2 5 13 19 25
10345146, 3 6 9 18 25
10345147, 2 4 7 15 23
10345148, 2 4 8 14 25
10345149, 2 6 13 14 25
10345150, 2 4 10 22 25
10345151, 1 5 13 14 25
10345152, 1 5 12 19 24
10345153, 3 4 10 18 24
10345154, 2 5 7 19 25
10345204, 0 4 7 22 24
10345205, 0 4 7 19 23
10345206, 2 5 16 23 9
10345207, 0 4 7 19 25
10345232, 5 7 13 19 26
10345233, 4 7 15 19 26
10345234, 3 7 13 19 24
10345259, 1 7 21 23 11
10345260, 0 5 13 18 25
10345261, 1 5 9 14 23
10345262, 1 4 8 17 24
10345263, 1 5 8 21 24
10345264, 1 4 8 22 24
10345265, 0 6 8 15 23
10345266, 0 6 8 20 25
10345267, 1 4 7 17 25
10345268, 0 5 13 20 23
10345269, 1 6 11 18 23
10345270, 2 6 12 22 23
10345271, 0 4 9 19 24
10345272, 0 4 9 15 25
10345273, 0 6 9 17 23
10345274, 3 5 8 18 23
10345275, 1 6 13 15 24
10345276, 0 6 13 16 23
10345277, 1 5 13 18 23
10345278, 0 4 10 14 23
10345279, 2 5 13 15 23
10345280, 1 5 17 25 7
10345281, 1 4 19 24 7
10345282, 0 4 21 24 8
10345283, 2 4 14 25 9
10345284, 0 5 20 25 8
10345285, 0 4 15 25 8
10345286, 1 4 21 24 7
10345287, 3 6 18 24 9
10345288, 2 4 17 23 9
10345289, 3 5 17 23 11
10345290, 1 6 16 24 13
10345291, 0 5 19 25 12
10345292, 0 6 17 23 12
10345293, 1 6 18 23 12
10345294, 3 5 19 23 11
10345295, 0 5 14 24 13
10345296, 1 6 15 23 10
10345297, 2 6 20 23 10
10345298, 0 6 16 24 13
10345299, 3 4 22 24 13
10345300, 2 5 13 16 5
10345301, 2 5 11 16 5
10345302, 2 4 13 16 5
10345303, 2 5 10 16 5
10345304, 2 5 12 16 5
10345330, 0 4 6 5 6
10345331, 0 4 6 15 6
10345332, 0 4 6 11 6
10345333, 0 4 6 13 6
10345334, 0 4 6 14 6
10345335, 0 4 6 12 5
10345336, 0 4 6 10 6
10345337, 0 4 6 9 6
10345338, 0 4 6 7 6
10345339, 0 4 6 8 6
10345340, 0 4 6 6 6
10345341, 0 6 17 25 9
10345342, 0 6 14 25 9
10345343, 3 6 15 23 7
10345344, 0 6 15 24 9
10345345, 0 4 22 24 7
10345346, 3 4 19 25 8
10345347, 0 6 17 24 8
10345348, 2 5 14 23 8
10345349, 2 5 18 23 12
10345350, 1 4 22 24 11
10345351, 1 4 20 23 10
10345352, 0 5 18 25 10
10345353, 2 4 21 25 13
10345354, 1 5 17 23 13
10345355, 3 6 21 25 10
10345356, 3 5 14 25 13
10345357, 0 5 16 24 11
10345358, 1 5 16 23 11
10345359, 1 4 17 24 13
10345360, 0 4 19 24 12
10345361, 0 4 17 23 10
10345362, 3 4 17 25 8
10345363, 0 6 17 23 8
10345364, 1 6 16 25 9
10345365, 0 5 16 24 9
10345366, 0 5 19 24 8
10345367, 3 5 14 25 9
10345368, 2 6 22 24 7
10345369, 1 4 19 25 10
10345370, 3 6 20 23 13
10345371, 2 5 14 24 13
10345372, 3 5 21 24 12
10345373, 0 6 21 24 11
10345374, 1 6 19 23 12
10345375, 0 4 18 23 13
10345376, 1 5 15 23 13
10345377, 3 6 22 23 12
10345378, 2 4 15 23 11
10345379, 1 4 15 25 10
10345380, 2 4 20 25 11
10345381, 2 8 17 20 5
10345382, 0 4 6 27 8
10345383, 0 4 6 19 8
10345384, 0 3 6 20 8
10345385, 0 1 6 21 8
10345386, 0 2 6 18 8
10345387, 0 0 6 22 8
10345388, 2 6 15 24 11
10345389, 3 6 18 21 5
10345390, 0 8 19 25 12
10345406, 2 6 19 23 13
10345407, 2 6 16 23 10
10345408, 3 4 14 24 12
10345409, 3 6 18 24 13
10345410, 1 5 16 24 11
10345411, 2 6 22 23 18
