num, g
11089642, 1 36 58 99 112 153
11089644, 26 36 58 99 112 153
11089645, 23 36 58 99 112 153
11089646, 24 33 68 84
11089647, 25 36 58 99 112 153
11089648, 24 36 58 99 112 153
11090906, 1 27 59 65 71 73 82 84 86 113 122
11090907, 0 45 74 96 112 152
11090908, 8 45 74 96 125 139
11090909, 0 28 34 55 57 59 82 84 86 109 111 113 136 138 140
11090914, 0 53 57 95 114 139
11090915, 0 29 74 98 126 139
11090916, 0 34 74 95 109 143
11090917, 0 44 68 82 122 154
11090918, 0 28 62 94 114 158
11090919, 0 42 74 94 118 153
11090920, 0 53 68 91 112 158
11090921, 0 53 66 85 120 139
11091305, 0 47 65 100 125 135
11091600, 0 28 62 100 110 142
11091802, 24 28 73 83
11091803, 14 28 73 83
11091829, 9 28 73 83
11092676, 8 46 95 150
11092677, 0 42 68 98 121
11092678, 0 32 76 95 125 138
11092913, 10 37 68 82 112
11092916, 0 45 61 116 154
11092932, 0 33 95 138
11101784, 12 28 73 83
11101785, 9 33 68 84
11101786, 19 28 73 83
11101787, 14 33 68 84
11101788, 0 51
11101789, 0 52
11101790, 8 28 73 83
11101791, 12 33 68 84
11101792, 0 53
11105119, 0 50
11105120, 9 50
11105127, 24 50
11105129, 14 50
11105755, 143 88 59 120
11105756, 27 79 101 118 143
11105757, 32 74 83 118 161
11105758, 41 71 83 110 137
11105759, 41 71 83 110
11105760, 53 69 101 121 145
11105761, 32 74 83 118
11105762, 30 67 93 133 136
11105779, 0 50 77 104 131 158
11105780, 1 27 54 81 108 135
11105781, 8 27 54 81 108 135
11105784, 0 33 60 87 114 141
11105785, 0 40 67 94 121 148
11105786, 8 28 55 82 109 136
11105787, 0 50 77 104 131 158
11105788, 0 36 63 90 117 144
11105789, 0 42 69 96 123 150
11105790, 8 29 56 83 110 137
11105792, 1 28 55 82 109 136
11105825, 53 55 94 109
11105826, 42 58 96 112
11105834, 0 53 66 85 120 139
11105908, 36 67 28 27
11105909, 53 79 106 133 160
11105910, 36 67 100 120 53
11105911, 119 64 89 88 144
11105912, 52 79 107 133 160
11105913, 134 160
11105914, 161 52 79 106 133
11105915, 80 106 133 160 52
11105965, 45 74 94 121 159
11105987, 45 74 96 112 152
11106171, 0 32 74 83 118
11106621, 8 27 59 65 71 73 82 84 86 113 122
11106622, 8 37 68 82 112
11106623, 0 45 74 96 125 139
11106624, 0 28 78 82 116 154
11106625, 8 42 74 94 118 153
11106626, 0 27 59 65 71 73 82 84 86 113 122
11107032, 8 42 68 98 121
11107033, 8 49 61 81 119 139
11107034, 8 28 34 55 57 59 82 84 86 109 111 113 136 138 140
11107186, 1 0 53 55 100 110
11107195, 1 0 42 74 94 118 153
11107484, 0 27 69 96 119 139
11107489, 5 41 71 84 116
11107490, 19 53 68 104 109 154
11107491, 3 36 68 91 112 152
11107492, 9 45 54 100 122
11107493, 7 28 65 101 112
11107494, 11 44 74 82 132
11107495, 18 42 58 96 112
11107496, 18 31 57 85 121
11107514, 53 59 81
11107515, 53 69 101 120 150
11107516, 30 56 82 108
11107517, 28 60 95 111
11107518, 30 58 104
11107634, 0 28 53 69 101 121 145
11107635, 6 42 74 94 118 153
11107636, 3 42 74 94 118 153
11107637, 4 42 74 94 118 153
11107638, 1 42 74 94 118 153
11107639, 5 42 74 94 118 153
11107649, 0 53 68 104 109 154
11108704, 0 53 58 92 122 148
11108798, 19 53 68 98 111 143
11108952, 0 38 68 102 112 155
11108953, 9 45 74 96 125 139
11108954, 0 45 69 81 110 139
11108976, 1 0 53 66 85 120 139
11108980, 1 0 53 69 85 123 139
11114059, 7 36 59 84 109 148
11120195, 0 27 65 96 115 135
11120196, 53 55 100 110
11125759, 0 9 36 49 77 99
11126924, 7 9 14 27 51
11127201, 15 49 58 93 109 159
11128791, 49 58 93 109 159
11134941, 0 48 62 96
11134942, 0 46 68 96
11134943, 0 32 71 85 112
11134944, 0 37 62 94 114
11134945, 0 49 68 98 111 153
11134946, 0 34 54 96 123 159
11134967, 53 55 100 110
11134968, 47 73 104 122
11134969, 0 0 53 55 100 110
11134981, 28 73 83
11134982, 41 71 84 116
11134983, 0 0 28 73 83
11134984, 0 82 127 137
11134985, 49 68 98 111 153
11134986, 14 53 55 100 110
11134987, 0 0 41 71 84 116
11134988, 42 74 94 118 153
11134989, 0 0 53 68 98 111 143
11134990, 0 0 42 74 94 118 153
11134991, 0 45 54 100 126
11134992, 0 47 73 104 122
11134993, 0 53 74 100 131 149
11134994, 14 49 68 98 111 153
11134995, 14 53 68 98 111 143
11134996, 14 34 58 92 119 149
11136304, 1 0 53 68 98 111 143
11136314, 15 42 74 94 118 153
11136618, 1 53 68 91 112 158
11137034, 13 53 68 98 111 143
11138675, 19 53 72 88 116 136
11138881, 21 53 57 95 114 139
11139276, 24 53 69 85 123 139
11139534, 15 53 65 100 110
11139594, 7 53 58 100 115
11139667, 8 29 61 89 121 135
11140607, 0 39 54 87 116 137
11140608, 1 53 69 101 121 145
11140905, 1 53 61 95 111 146
11140906, 1 53 74 99 111 154
11141640, 0 28 73 83 134
11146991, 0 53 75 93 123 158
11146997, 1 34 74 95 109 143
11152738, 0 53 55 100 110 161
11160174, 0 38 68 102 112
11160175, 0 53 65 95 129 139
11208304, 19 29 37 68 95 122 149
11209746, 7 39 74 99 118
11209793, 9 31 34 95 148 146
11209799, 0 40 62 101 109 143
11209801, 1 31 34 35 37 55 57 58 59 82 84 93 111 125 126 145 146 147
11209845, 28 73 83
11209846, 0 39 68 94 112 159
11209847, 0 29 57 85 113
11209859, 8 38 68 102 112
11209861, 0 39 62 67 87
11209867, 21 33 68 92 111
11209883, 21 41 71 84 116
11209884, 21 33 55 98 110
11209892, 21 28 73 83
11209915, 12 21 12 30 68 87 112
11209937, 0 42 74 94 148 146
11209938, 0 42 74 94 109 143
11209939, 0 31 34 94 148 146
11209943, 0 40 58 108 152
11210064, 41 68 95 122 149
11210065, 27 54 81 108 135
11210066, 28 55 82 109 136
11210067, 50 77 104 131 158
11210068, 29 56 83 110 137
11210119, 0 42 62 106 133 135
11210175, 0 30 68 87 112
11210176, 0 53 65 86 114
11210291, 0 46 58 99 119 135
11210292, 21 53 55 100 110 161
11210811, 0 49 54 87 120 143
11210862, 0 33 68 87 122 149
11210864, 0 53 54 84 111
11210865, 0 53 58 87 114
11210866, 0 53 61 89 115
11210867, 0 53 69 95 123
11210868, 0 53 69 97 123
11210869, 0 53 73 99 127
11210870, 0 53 78 104 78
11210871, 0 53 56 84 110
11210872, 0 53 79 103 130
11210935, 0 32 74 83 118 155
11211373, 0 42 58 96 112
11211374, 5 39 74 99 118 161
11212534, 0 52 79 106 133 161
11213218, 26 31 65 95 121
11213219, 26 33 93
11213220, 3 2 45 54 100 126
11213223, 26 38 86 141
11213225, 12 9 41 60
11213226, 8 53 55 100 110
11213227, 12 39 68 95 121
11213230, 21 53 55 100 110
11213231, 21 53 60 93 114 148
11213232, 21 53 68 98 111 143
11213233, 21 53 68 98 110
11213234, 21 27 28 29 30 31
11213327, 1 29 37 68 95 122 149
11213328, 12 29 37 68 95 122 149
11213343, 12 28 53
11213345, 1 28 53
11213346, 2 29 37 68 95 122 149
11213966, 0 53 71 95 121
11213967, 0 53 67 95 123
11213968, 0 53 70 95 121
11213969, 0 53 68 95 122
11213970, 0 53 70 96 124
11213971, 0 53 72 95 122
11213972, 0 53 73 95 121
11213973, 0 53 73 99 127
11213974, 0 53 79 90 120
11213975, 0 53 71 94 120
11213976, 0 53 57 85 114
11213977, 0 53 64 93 126
11213978, 0 53 54 89 118
11213979, 0 53 78 103 129
11213980, 0 53 76 103 130
11213981, 0 53 78 104 132
11213982, 12 52 79 106 133 160
11213983, 0 41 71 84 116
11213984, 0 42 74 94 118
11213985, 1 49 68 98 111 153
11213990, 9 49 68 98 111 153
11213991, 0 37 35 48 68 95 122 149
11213992, 11 49 68 98 111 153
11213994, 0 53 59 95 120 149
11213997, 2 49 68 98 111 153
11213998, 7 49 68 98 111 153
11214001, 0 49 68 98 111 153
11214004, 13 49 68 98 111 153
11214010, 0 53 68 98 111 143
11214015, 9 27 65 89 112 148
11214201, 19 55 100 110 33
11214226, 19 42 74 94 118 153
11214266, 0 37 29 68 95 122 149
11214274, 11 31 73 88 112 152
11214317, 9 42 74 94 118 153
11214381, 5 29 78 82 112 152
11214510, 0 38 54 93 109 149
11214546, 0 39 58 100 108
11214583, 0 95 88 114 87 0 68 88 120 153
11214710, 11 42 62 106 133 135
11214820, 14 32 71 95 114 153
11214825, 23 42 54 94 111 135
11214991, 0 53 55 57 96 97 109 111 150 151
11214992, 7 29 68 91 112
11214993, 7 44 54 98 112
11214994, 0 28 71 89 110 145
11214995, 0 33 66 114 148
11214996, 0 27 65 96 115 135
11214998, 16 28 100 137
11214999, 0 42 71 89 121 154
11215000, 0 28 100 137
11215001, 0 39 54 87 116 137
11215004, 0 30 58 82 122 158
11215055, 16 42 58 81 110 139
11215056, 0 46 68 91 112 148
11215060, 19 29 61 81 116 148
11215075, 0 53 68 87
11215076, 26 31 73 88 112 152
11215077, 0 72 81 120 159
11215078, 8 27 79 101 118 143
11215297, 24 51 41 69 85 123 139
11215851, 15 27 55 83 111 139
11215852, 15 34 58 92 119 149
11215853, 53 57 95 114 13
11215855, 10 50 77 104 131 158
11215890, 0 53 68 96
11215891, 0 53 54 98 109
11215922, 19 40 62 101 109 143
11215923, 0 42 74 94 145 161 134
11215927, 8 33 68 95 122 149
11215961, 36 68 83 118
11216060, 0 53 68 88 120 153
11216061, 0 53 79 98 122
11216063, 24 53 69 85 123 139
11216064, 24 53 69 85 123 139
11216065, 24 53 69 85 123 139
11216066, 19 53 54 82 110 138
11216067, 27 55 83 111 139
11216069, 0 53 72 81 127 153
11216070, 0 53 57 95 114 139
11216071, 0 53 57 95 114 139
11216072, 0 53 57 95 114 139
11216073, 0 53 68 98 111 143
11216074, 0 53 72 81 127 153
11216075, 0 53 57 95 114 139
11216076, 0 53 68 98 111 143
11216077, 0 53 72 81 127 153
11216078, 0 53 57 95 114 139
11216079, 0 53 68 98 111 143
11216082, 8 39 66 93 120 147
11216083, 1 80 107 134 161
11216111, 10 37 64 91 118 145
11216140, 41 71 83
11216178, 7 53 53 58 92 122 148
11216179, 0 45 54 100 126 161
11216180, 0 45 61 89 109 135
11216181, 0 45 61 89 109 135
11216182, 0 53 58 100 115
11216191, 24 32 71 95 114 153
11216192, 19 32 80 83 118 161
11216193, 21 31 66 95 117 143
11216194, 0 69 101 121 145
11216195, 0 66 85 120 139
11216306, 8 53 68 98 111 143
11216307, 30 68 87 112
11216308, 33 71 83
11216309, 28 73 83
11216310, 31 73 88
11216311, 28 71 83
11216312, 55 100 110
11216313, 28 100 137
11216315, 28 98 137
11216316, 55 98 110
11216317, 0 53 68 98 111 143
11216318, 0 53 68 98 111 143
11216319, 0 53 72 81 127 153
11216320, 0 53 72 81 127 153
11216330, 0 42 74 94 118 153
11216399, 0 38 74 83 118 159
11216401, 49 55 90 119 159
11216402, 53 80 107 134 43
11216405, 39 63 106 133 160
11216462, 2 42 74 94 118
11216463, 9 42 74 94 118
11216464, 7 42 74 94 118
11216465, 6 42 74 94 118
11216466, 8 42 74 94 118
11216480, 3 53 69 101 121 145
11216484, 13 42 74 94 118
11216497, 4 53 69 101 121 145
11216506, 0 55 57 58 81 96 97 109 111 112
11216508, 2 53 69 101 121 145
11216510, 0 32 71 95 114 153
11216524, 5 53 69 101 121 145
11216536, 7 53 69 101 121 145
11216544, 8 53 69 101 121 145
11216548, 11 42 74 94 118
11216553, 57 33 64 39 95
11216554, 59 63 60 121
11216555, 32 74 94 121 159
11216556, 36 54 83 118
11216557, 31 54 99 122 148
11216559, 0 53 54
11216571, 8 53 68 104 109 154
11216591, 26 66 104 125 137
11216592, 34 115 91 120
11216603, 53 68 98 110
11216604, 31 58 85 112
11216606, 27 55 83 111
11216611, 52 79 106 133
11216625, 53 55 94 109
11216656, 21 53 57 95 114 139
11216657, 21 53 57 95 114 139
11216658, 0 39 68 95 122 148
11216659, 0 53 55 100 110
11216660, 0 53 55 100 110
11216661, 0 28 34 58 68 85 95 112 122 139 149
11216663, 0 28 34 58 68 85 95 112 122 139 149
11216664, 0 58 68 85 95 112 122
11216665, 29 41 56 68 83 95 110 122 137 149
11216666, 0 28 53 55 100 110
11216903, 41 91 158
11216904, 30 78 95 125
11216906, 34 74 95 109 143
11216910, 34 68 84 119
11216918, 34 74 95 109 143
11216930, 47 72 84 127
11216941, 32 68 93 112
11216996, 41 71 83 84 116 148
11217096, 7 27 55 83 111 139
11217109, 0 27 79 101 118 143
11217116, 83 30 7 38 67 41
11217117, 138 83 31 39 41
11217118, 138 89 68 42 111
11217152, 85 89 92 62 68
11217199, 12 30 58 87 112 148
11217212, 0 8 29 13 0 8 30 30 30 32 30 30 30 3 8 32 41 8 32 68 74 71 101 125 161
11217303, 0 45 56 81 120
11217304, 59 37 88 93 68
11217305, 30 32 89 37 66
11217314, 85 88 118 94 124
11217366, 21 39 54 87 116 137
11217492, 0 53 57 95 114 139
11217531, 12 31 65 95 148
11217532, 19 53 68 104 109 154
11217548, 33 66
11217549, 0 34 62 82 127 137
11217779, 21 60 114 87 69 96 123 70 97 124
11217780, 19 60 87 114 69 96 123 70 97 124
11217781, 10 96 87 124 123 114 97 87 60 69 70
11217782, 0 60 69 151 70 87 96 97 114 123 124 150 141
11217783, 0 60 69 151 70 87 96 97 114 123 124 150 141
11217902, 0 54 56 101 111
11217934, 16
11217935, 0 34 32 38 37 35 48 72 66 74 99 98 93 101 133 130 152 153 160 148
11218061, 0 34 38 32 35 37 48 79 75 66 106 103 126 125 120 128 155 153 147
11218121, 0 60 82 125 137 46 19 0 19 8 3 8 0 8 0 38 68 101 112
11218128, 19 60 93 19 19 53 68 104 109 154
11218133, 0 33 74 83 110 143
11218140, 10 53 55 100 110
11218141, 53 58 100 115
11218142, 29 61 89 121 135
11218189, 41 71 84 116 161
11218247, 0 42 62 106 133 135
11218248, 0 53 68 104 109 154
11218249, 0 29 61 89 121 135
11218250, 0 53 60 93 114 148
11218251, 0 27 69 96 119 139
11218355, 0 57 69 104 109 124
11218426, 60 41
11218427, 65 59 60
11218484, 0 28 27 29 30 31 32 39 43 44 45 46 47 48 49
11218511, 33 68 95 84
11218601, 41 71 84 143
11218902, 84 60
11219037, 19 39 68 94 114 149
11219038, 32 62 63 83 118
11219041, 0 52 56 101 109
11219042, 0 50 55 103 108
11219043, 0 51 56 102 101
11219044, 0 50 54 102 108
11219045, 0 53 57 100 107
11219046, 0 51 56 102 110
11219047, 0 52 55 101 102
11219048, 0 53 57 101 109
11219049, 0 52 55 103 109
11219050, 0 53 54 101 109
11219051, 0 51 54 100 111
11219052, 0 52 55 102 110
11219121, 28 54 82 108
11219213, 7 39 54 105 128 148
11219337, 33 68 95 84
11219339, 0 39 54 93 109 135
11219340, 8 32 71 95 114 153
11219342, 33 60 41 41 84
11219389, 0 55 46 100 112
11219397, 0 53 55 110 110
11219417, 0 55 45 100 110
11219472, 9 27 55 83 111 139
11219485, 0 55 46 100 110 100
11219504, 14 38 41 68 95 122 149
11219675, 30 56 89 117 146
11219676, 31 57 85 116 148
11219677, 49 122 69 97 152
11219678, 36 62 89 115 140
11219679, 53 80 107 134 161
11219699, 29 58 86 114 139
11219700, 38 64 91 114 135
11219701, 31 57 87 116 148
11219702, 31 58 84 111 139
11219703, 29 57 85 113 143
11219726, 55 82 109 57 84 111 69 96 123 70 97 124 27 160
11219727, 0 69 70 114 124 121
11219728, 0 60 87 114 78 105 132 97 70 124 121 94 67
11219729, 0 60 87 114 78 105 132 97 70 124 121 94 67
11219730, 60 87 114 78 105 132 70 97 124
11219773, 37 62 94 114
11219774, 30 68 87 112
11219794, 30 68 93 122
11219824, 32 71 85 112
11219887, 50 77 104 131 158
11220354, 36 69 85 114
11220799, 86 117 67 14 39 10
11220871, 85 116 93 94 68
11220877, 19 46 58 99 119 135
11220889, 13 39 62 83 125 149
11220965, 19 53 57 95 114 139
11220974, 0 53 55 100 110
11220975, 0 53 55 100 110
11220976, 0 53 55 100 110
11220977, 0 53 55 100 110
11220978, 0 53 55 100 110
11220979, 0 53 55 100 110
11221002, 0 60 82 125 137
11221028, 53 55 0 53 77 105 133
11221202, 39 68 95 121
11221558, 44 54 98 112
11221625, 27 54 81 108 135
11221653, 0 72 66 74 99 98 93 101 133 130 153 160 148 153 152 53 28
11221654, 12 42 62 106 133 135
11221658, 12 52 79 106 133 160
11221663, 12 53 69 85 123 139
11221672, 0 153 147 155 126 125 120 128 106 103 79 75 66 53 28
11221673, 12 53 57 95 114 139
11221845, 19 33 34 35 41 42 43
11221846, 8 74 75 76 77 79 101 102 103 104 106 128 129 130 131 133 161
11221903, 59 68 86 95 113 122
11221911, 33 73 81
11221912, 27 73 93
11221913, 45 72 98
11222159, 33 34 29 30 28 27 55 57 62 89 90 123 124 156 159 150 151
11222160, 11 31 73 88 112 152
11222161, 0 69 70 123 124 114
11222162, 0 27 34 35 37 43 55 57 89 90 123 124 160 158 155
11222163, 6 42 74 94 118 153
11222188, 31 61 117 147 89
11222276, 41 67 91 115 135
11222409, 45 73 102 158 130
11222709, 28 66 103 131 160
11222828, 1 27 28 29 30
11222955, 34 62 91 121 147
11223149, 0 36 89 121
11223201, 33 57 82 108 135
11223748, 12 33 66
11223749, 11 94 89 60
11223750, 14 68 122 7 93 147 120 66 39 6 141 114 87 87 60 33
11223751, 14 42 68 96 122 123 150
11223752, 14 68 122 7 93 147 120 66 39
11223753, 9 120 94 135 55
11223754, 14 68 122
11223852, 44 62 96 97 105
11223917, 7 41 56 85 108 148
11223918, 9 45 67 81 118 139
11223946, 0 53 74 101 128 155
11224197, 0 53 70 97 124 151 60 87 114 141 67 94 121 148
11224198, 0 53 69 96 123 150 70 97 124 151 60 87 114 141
11224199, 0 69 70 96 97 123 124
11224200, 0 34 58 92 119 149
11224201, 0 30 58 87 112 148
11224202, 8 45 73 81 120 150
11224361, 59 68 53 86 113 140 95 122 149
11224482, 0 68 98 110 161
11224483, 4 68 98 110 161
11224484, 10 68 98 110 161
11224490, 5 68 98 110 161
11224522, 9 68 98 110 161
11224527, 13 68 98 110 161
11224528, 11 68 98 110 161
11224534, 18 68 98 110 161
11224541, 12 68 98 110 161
11224547, 1 68 98 110 161
11224552, 2 68 98 110 161
11224555, 25 28 62 92 119 159
11224567, 14 68 98 110 161
11224583, 7 68 98 110 161
11224599, 3 68 98 110 161
11224610, 6 68 98 110 161
11224617, 16 68 98 110 161
11224625, 19 68 98 110 161
11224645, 17 68 98 110 161
11224647, 8 68 98 110 161
11224669, 15 68 98 110 161
11225072, 19 29 61 89 121 135
11225342, 0 30 57 84 111
11225343, 0 27 55 83 111
11225469, 0 34 31 74 66 101 102 93 128 126 121 155 153 148 156 46
11225572, 0 53 66 101 126 145
11225573, 0 53 60 95 119 138
11225574, 0 53 56 95 116 148
11225575, 0 53 74 99 111 154
11225576, 0 53 55 89 127 153
11225577, 0 53 55 81 132 137
11225578, 0 53 71 81 125 139
11225579, 0 53 72 85 131 159
11225580, 0 53 72 81 127 149
11225581, 0 53 72 81 127 153
11225712, 31 34 62 63 82 84 96 97 116 117 159 151 148
11225713, 31 34 62 63 82 84 96 97 116 117 159 151 148
11225714, 0 55 55 82 109 61 88 115
11225715, 0 55 82 109 61 88 115 71 98 125 79 106 133
11225716, 0 0 53 41 68 98 111 143
11225762, 0 53 68 104 109 154
11225763, 0 53 69 85 123 139
11225772, 0 53 57 95 114 139
11225782, 0 53 68 98 111 143
11225973, 0 48 47 46 31 66 74 126 99 101 94 121 129 155 147 156
11226114, 0 53 54
11226631, 4 35 37 11 95
11226897, 88 116 63 92
11226898, 63 37 35 61
11226899, 97 104 128 153
11226900, 66 69 72 101
11226947, 0 28 62 100 110 142
11227030, 0 46 45 55 100 110
11227351, 24 33 71 85 112 148
11227352, 1 49 61 89 127 139
11227353, 0 56 53 95 116 148
11227354, 0 34 54 96 123 159
11227355, 0 42 58 81 110 139
11227356, 0 29 61 81 116 148
11227357, 0 28 65 95 110 145
11227358, 1 28 65 81 110 145
11227493, 0 29 68 95 119
11227494, 1 31 54 98 119 159
11227497, 0 27 55 83 111 139
11227498, 0 53 69 101 121 145
11227532, 1 27 69 96 119 139
11227535, 0 27 69 96 119 139
11227547, 0 37 68 98 112 135
11227964, 31 34 36 91 39 39 12
11227980, 7 85 89 119 120
11227996, 58 88 118 93 122 12
11228040, 57 115 93 13 120
11228098, 58 34 8 92 95
11228101, 58 4 89 90 95
11228551, 1 41 64 104
11228588, 1 46 68 91 112 148
11228620, 32 74 83 118
11228807, 0 53 73 98 122 148
11228920, 0 53 59 101 110 145
11228952, 155 128 126 123
11228953, 107 105 158 161
11228955, 101 122 93 70
11228956, 121 147 119 91
11228957, 70 99 129 123
11228963, 0 30 58 86 116
11228983, 0 29 71 105 123 154
11228984, 0 41 71 84 116 148
11228985, 0 39 62 94 112 152
11228986, 51 58 99 134
11229200, 1 33 68 67
11230053, 0 32 68 95 119 153
11230054, 0 38 68 99 112 152
11230307, 22 39 54 98 118
11230368, 0 101 99 94 102 155 156 147 153 126 120 128 121 112 110 108 74 67 77 34 37 35
11230399, 26 74 99 111 137 53
11230400, 16 53 74 99 111 154
11230401, 0 47 107 120 139
11230402, 7 49 68 98 119 138
11230403, 0 53 55 81 132 137
11230420, 23 53 72 88 116 154
11231167, 1 31 46 100 101 142 150
11231706, 0 29 50 68 107 114 147
11232070, 0 29 50 62 63 89 90 116 117 143 144
11232227, 16 44 68 92 112 158
11232228, 26 39 58 100 108
11232229, 0 1 39 54 83
11232230, 0 38 54 93 109 149
11232231, 0 33 74 83 110 143
11232889, 1 39 68 94 112 159
11233094, 0 29 53 66 85 120 139
11233644, 21 39 68 94 112 159
11234061, 25 39 68 94 112 159
11234074, 5 2 0 13 14
11237495, 41 67 85
11237512, 5 58 154
11237516, 46 76 95
11237524, 9 33 68 84
11237525, 12 38 68 101 112
11237626, 40 54 99 119
11237627, 41 71 84 116
11237628, 39 68 95 121
11239021, 16 29 78 83 108 146
11239144, 0 27 62
11239145, 29 68 95 122 146
11239146, 7 46 76 85 112 154
11239147, 0 40 62 101 136
11239148, 0 47 73 104 122
11239191, 55 56 57 64 82 83 84 91 109 110 111 118
11239309, 6 53 55 100 110
11239310, 6 53 55 100 110
11239311, 6 53 55 100 110
11239448, 38 68 102 112
11239505, 0 83 89
11241371, 49 68 98 111 153
11241440, 34 54 96 123 159
11241441, 0 27 54 81 108 135
11242324, 0 53 58 92 122 148
11242659, 8 49 68 98 111 153
11242660, 5 49 68 98 111 153
11242673, 4 49 68 98 111 153
11242674, 6 49 68 98 111 153
11242690, 19 49 68 98 111 153
11242715, 18 49 68 98 111 153
11242743, 10 49 68 98 111 153
11242857, 0 36 54 99 122 148
11243068, 8 53 76 88 112 139
11243070, 0 55 56 57 64 82 83 84 91 109 110 111 118
11243102, 6 53 55 100 110
11243610, 0 83 89 93
11243820, 7 53 59 101 110 145
11244188, 0 83 89 93 96 97
11244272, 57 85 114
11244403, 28 55 81 113 151
11244621, 1 67 86 122
11244622, 1 27 69 96 119 139
11244623, 14 65 68 92 95 119 122
11244624, 14 53 55 57 69 70 82 84 96 97 109 111 123 124 136 138 150 151
11244687, 0 28 53 60 69 70 87 96 97 114 123 124 141 150 151
11245724, 0 44 62 83 115
11248347, 0 53 71 89 110 142
11248348, 0 53 72 100 108 152
11248354, 0 53 68 95 158 131
11248364, 0 53 60 95 122 138
11248419, 0 53 65 101 110 145
11248539, 8 53 66 85 120 139
11249838, 2 0 6 53 55 100 110
11249968, 1 0 6 53 55 100 110
11250030, 3 0 6 53 55 100 110
11250091, 4 0 6 53 55 100 110
11251008, 4 87 86
11258117, 12 49 68 98 111 153
11258118, 0 69 95 124
11258119, 0 75 95 129
11258120, 17 49 68 98 111 153
11258123, 14 49 68 98 111 153
11258125, 16 49 68 98 111 153
11258127, 21 49 68 98 111 153
11258128, 18 49 68 98 111 153
11258129, 15 49 68 98 111 153
11265052, 0 27 65 92 112 148
