num, g
11089642, 1 36 58 99 112 153
11089644, 26 36 58 99 112 153
11089645, 23 36 58 99 112 153
11089646, 24 33 68 84
11089647, 25 36 58 99 112 153
11089648, 24 36 58 99 112 153
11090906, 1 27 59 65 71 73 82 84 86 113 122
11090907, 0 45 74 96 112 152
11090908, 8 45 74 96 125 139
11090909, 0 28 34 55 57 59 82 84 86 109 111 113 136 138 140
11090914, 0 53 57 95 114 139
11090915, 0 29 74 98 126 139
11090916, 0 34 74 95 109 143
11090917, 0 44 68 82 122 154
11090918, 0 28 62 94 114 158
11090919, 0 42 74 94 118 153
11090920, 0 53 68 91 112 158
11090921, 0 53 66 85 120 139
11091305, 0 47 65 100 125 135
11091600, 0 28 62 100 110 142
11091802, 24 28 73 83
11091803, 14 28 73 83
11091829, 9 28 73 83
11092676, 8 46 95 150
11092677, 0 42 68 98 121
11092678, 0 32 76 95 125 138
11092913, 10 37 68 82 112
11092916, 0 45 61 116 154
11092932, 0 33 95 138
11101784, 12 28 73 83
11101785, 9 33 68 84
11101786, 19 28 73 83
11101787, 14 33 68 84
11101788, 0 51
11101789, 0 52
11101790, 8 28 73 83
11101791, 12 33 68 84
11101792, 0 53
11105119, 0 50
11105120, 9 50
11105127, 24 50
11105129, 14 50
11105755, 143 88 59 120
11105756, 27 79 101 118 143
11105757, 32 74 83 118 161
11105758, 41 71 83 110 137
11105759, 41 71 83 110
11105760, 53 69 101 121 145
11105761, 32 74 83 118
11105762, 30 67 93 133 136
11105779, 0 50 77 104 131 158
11105780, 1 27 54 81 108 135
11105781, 8 27 54 81 108 135
11105784, 0 33 60 87 114 141
11105785, 0 40 67 94 121 148
11105786, 8 28 55 82 109 136
11105787, 0 50 77 104 131 158
11105788, 0 36 63 90 117 144
11105789, 0 42 69 96 123 150
11105790, 8 29 56 83 110 137
11105792, 1 28 55 82 109 136
11105825, 53 55 94 109
11105826, 42 58 96 112
11105834, 0 53 66 85 120 139
11105908, 36 67 28 27
11105909, 53 79 106 133 160
11105910, 36 67 100 120 53
11105911, 119 64 89 88 144
11105912, 52 79 107 133 160
11105913, 134 160
11105914, 161 52 79 106 133
11105915, 80 106 133 160 52
11105965, 45 74 94 121 159
11105987, 45 74 96 112 152
11106171, 0 32 74 83 118
11106621, 8 27 59 65 71 73 82 84 86 113 122
11106622, 8 37 68 82 112
11106623, 0 45 74 96 125 139
11106624, 0 28 78 82 116 154
11106625, 8 42 74 94 118 153
11106626, 0 27 59 65 71 73 82 84 86 113 122
11107032, 8 42 68 98 121
11107033, 8 49 61 81 119 139
11107034, 8 28 34 55 57 59 82 84 86 109 111 113 136 138 140
11107186, 1 0 53 55 100 110
11107195, 1 0 42 74 94 118 153
11107484, 0 27 69 96 119 139
11107489, 5 41 71 84 116
11107490, 19 53 68 104 109 154
11107491, 3 36 68 91 112 152
11107492, 9 45 54 100 122
11107493, 7 28 65 101 112
11107494, 11 44 74 82 132
11107495, 18 42 58 96 112
11107496, 18 31 57 85 121
11107514, 53 59 81
11107515, 53 69 101 120 150
11107516, 30 56 82 108
11107517, 28 60 95 111
11107518, 30 58 104
11107634, 0 28 53 69 101 121 145
11107635, 6 42 74 94 118 153
11107636, 3 42 74 94 118 153
11107637, 4 42 74 94 118 153
11107638, 1 42 74 94 118 153
11107639, 5 42 74 94 118 153
11107649, 0 53 68 104 109 154
11108704, 0 53 58 92 122 148
11108798, 19 53 68 98 111 143
11108952, 0 38 68 102 112 155
11108953, 9 45 74 96 125 139
11108954, 0 45 69 81 110 139
11108976, 1 0 53 66 85 120 139
11108980, 1 0 53 69 85 123 139
11114059, 7 36 59 84 109 148
11120195, 0 27 65 96 115 135
11120196, 53 55 100 110
11125759, 0 9 36 49 77 99
11126924, 7 9 14 27 51
11127201, 15 49 58 93 109 159
11128791, 49 58 93 109 159
11134941, 0 48 62 96
11134942, 0 46 68 96
11134943, 0 32 71 85 112
11134944, 0 37 62 94 114
11134945, 0 49 68 98 111 153
11134946, 0 34 54 96 123 159
11134967, 53 55 100 110
11134968, 47 73 104 122
11134969, 0 0 53 55 100 110
11134981, 28 73 83
11134982, 41 71 84 116
11134983, 0 0 28 73 83
11134984, 0 82 127 137
11134985, 49 68 98 111 153
11134986, 14 53 55 100 110
11134987, 0 0 41 71 84 116
11134988, 42 74 94 118 153
11134989, 0 0 53 68 98 111 143
11134990, 0 0 42 74 94 118 153
11134991, 0 45 54 100 126
11134992, 0 47 73 104 122
11134993, 0 53 74 100 131 149
11134994, 14 49 68 98 111 153
11134995, 14 53 68 98 111 143
11134996, 14 34 58 92 119 149
11136304, 1 0 53 68 98 111 143
11136314, 15 42 74 94 118 153
11136618, 1 53 68 91 112 158
11137034, 13 53 68 98 111 143
11138675, 19 53 72 88 116 136
11138881, 21 53 57 95 114 139
11139276, 24 53 69 85 123 139
11139534, 15 53 65 100 110
11139594, 7 53 58 100 115
11139667, 8 29 61 89 121 135
11140607, 0 39 54 87 116 137
11140608, 1 53 69 101 121 145
11140905, 1 53 61 95 111 146
11140906, 1 53 74 99 111 154
11141640, 0 28 73 83 134
11146991, 0 53 75 93 123 158
11146997, 1 34 74 95 109 143
11152738, 0 53 55 100 110 161
11160174, 0 38 68 102 112
11160175, 0 53 65 95 129 139
11208304, 19 29 37 68 95 122 149
11209746, 7 39 74 99 118
11209793, 9 31 34 95 148 146
11209799, 0 40 62 101 109 143
11209801, 1 31 34 35 37 55 57 58 59 82 84 93 111 125 126 145 146 147
11209845, 28 73 83
11209846, 0 39 68 94 112 159
11209847, 0 29 57 85 113
11209859, 8 38 68 102 112
11209861, 0 39 62 67 87
11209867, 21 33 68 92 111
11209883, 21 41 71 84 116
11209884, 21 33 55 98 110
11209892, 21 28 73 83
11209915, 12 21 12 30 68 87 112
11209937, 0 42 74 94 148 146
11209938, 0 42 74 94 109 143
11209939, 0 31 34 94 148 146
11209943, 0 40 58 108 152
11210064, 41 68 95 122 149
11210065, 27 54 81 108 135
11210066, 28 55 82 109 136
11210067, 50 77 104 131 158
11210068, 29 56 83 110 137
11210119, 0 42 62 106 133 135
11210175, 0 30 68 87 112
11210176, 0 53 65 86 114
11210291, 0 46 58 99 119 135
11210292, 21 53 55 100 110 161
11210811, 0 49 54 87 120 143
11210862, 0 33 68 87 122 149
11210864, 0 53 54 84 111
11210865, 0 53 58 87 114
11210866, 0 53 61 89 115
11210867, 0 53 69 95 123
11210868, 0 53 69 97 123
11210869, 0 53 73 99 127
11210870, 0 53 78 104 78
11210871, 0 53 56 84 110
11210872, 0 53 79 103 130
11210935, 0 32 74 83 118 155
11211373, 0 42 58 96 112
11211374, 5 39 74 99 118 161
11212534, 0 52 79 106 133 161
11213218, 26 31 65 95 121
11213219, 26 33 93
11213220, 3 2 45 54 100 126
11213223, 26 38 86 141
11213225, 12 9 41 60
11213226, 8 53 55 100 110
11213227, 12 39 68 95 121
11213230, 21 53 55 100 110
11213231, 21 53 60 93 114 148
11213232, 21 53 68 98 111 143
11213233, 21 53 68 98 110
11213234, 21 27 28 29 30 31
11213327, 1 29 37 68 95 122 149
11213328, 12 29 37 68 95 122 149
11213343, 12 28 53
11213345, 1 28 53
11213346, 2 29 37 68 95 122 149
11213966, 0 53 71 95 121
11213967, 0 53 67 95 123
11213968, 0 53 70 95 121
11213969, 0 53 68 95 122
11213970, 0 53 70 96 124
11213971, 0 53 72 95 122
11213972, 0 53 73 95 121
11213973, 0 53 73 99 127
11213974, 0 53 79 90 120
11213975, 0 53 71 94 120
11213976, 0 53 57 85 114
11213977, 0 53 64 93 126
11213978, 0 53 54 89 118
11213979, 0 53 78 103 129
11213980, 0 53 76 103 130
11213981, 0 53 78 104 132
11213982, 12 52 79 106 133 160
11213983, 0 41 71 84 116
11213984, 0 42 74 94 118
11213985, 1 49 68 98 111 153
11213990, 9 49 68 98 111 153
11213991, 0 37 35 48 68 95 122 149
11213992, 11 49 68 98 111 153
11213994, 0 53 59 95 120 149
11213997, 2 49 68 98 111 153
11213998, 7 49 68 98 111 153
11214001, 0 49 68 98 111 153
11214004, 13 49 68 98 111 153
11214010, 0 53 68 98 111 143
11214015, 9 27 65 89 112 148
11214201, 19 55 100 110 33
11214226, 19 42 74 94 118 153
11214266, 0 37 29 68 95 122 149
11214274, 11 31 73 88 112 152
11214317, 9 42 74 94 118 153
11214381, 5 29 78 82 112 152
11214510, 0 38 54 93 109 149
11214546, 0 39 58 100 108
11214583, 0 95 88 114 87 0 68 88 120 153
11214710, 11 42 62 106 133 135
11214820, 14 32 71 95 114 153
11214825, 23 42 54 94 111 135
11214991, 0 53 55 57 96 97 109 111 150 151
11214992, 7 29 68 91 112
11214993, 7 44 54 98 112
11214994, 0 28 71 89 110 145
11214995, 0 33 66 114 148
11214996, 0 27 65 96 115 135
11214998, 16 28 100 137
11214999, 0 42 71 89 121 154
11215000, 0 28 100 137
11215001, 0 39 54 87 116 137
11215004, 0 30 58 82 122 158
11215055, 16 42 58 81 110 139
11215056, 0 46 68 91 112 148
11215060, 19 29 61 81 116 148
11215075, 0 53 68 87
11215076, 26 31 73 88 112 152
11215077, 0 72 81 120 159
11215078, 8 27 79 101 118 143
11215297, 24 51 41 69 85 123 139
11215851, 15 27 55 83 111 139
11215852, 15 34 58 92 119 149
11215853, 53 57 95 114 13
11215855, 10 50 77 104 131 158
11215890, 0 53 68 96
11215891, 0 53 54 98 109
11215922, 19 40 62 101 109 143
11215923, 0 42 74 94 145 161 134
11215927, 8 33 68 95 122 149
11215961, 36 68 83 118
11216060, 0 53 68 88 120 153
11216061, 0 53 79 98 122
11216063, 24 53 69 85 123 139
11216064, 24 53 69 85 123 139
11216065, 24 53 69 85 123 139
11216066, 19 53 54 82 110 138
11216067, 27 55 83 111 139
11216069, 0 53 72 81 127 153
11216070, 0 53 57 95 114 139
11216071, 0 53 57 95 114 139
11216072, 0 53 57 95 114 139
11216073, 0 53 68 98 111 143
11216074, 0 53 72 81 127 153
11216075, 0 53 57 95 114 139
11216076, 0 53 68 98 111 143
11216077, 0 53 72 81 127 153
11216078, 0 53 57 95 114 139
11216079, 0 53 68 98 111 143
11216082, 8 39 66 93 120 147
11216083, 1 80 107 134 161
11216111, 10 37 64 91 118 145
11216140, 41 71 83
11216178, 7 53 53 58 92 122 148
11216179, 0 45 54 100 126 161
11216180, 0 45 61 89 109 135
11216181, 0 45 61 89 109 135
11216182, 0 53 58 100 115
11216191, 24 32 71 95 114 153
11216192, 19 32 80 83 118 161
11216193, 21 31 66 95 117 143
11216194, 0 69 101 121 145
11216195, 0 66 85 120 139
11216306, 8 53 68 98 111 143
11216307, 30 68 87 112
11216308, 33 71 83
11216309, 28 73 83
11216310, 31 73 88
11216311, 28 71 83
11216312, 55 100 110
11216313, 28 100 137
11216315, 28 98 137
11216316, 55 98 110
11216317, 0 53 68 98 111 143
11216318, 0 53 68 98 111 143
11216319, 0 53 72 81 127 153
11216320, 0 53 72 81 127 153
11216330, 0 42 74 94 118 153
11216399, 0 38 74 83 118 159
11216401, 49 55 90 119 159
11216402, 53 80 107 134 43
11216405, 39 63 106 133 160
11216462, 2 42 74 94 118
11216463, 9 42 74 94 118
11216464, 7 42 74 94 118
11216465, 6 42 74 94 118
11216466, 8 42 74 94 118
11216480, 3 53 69 101 121 145
11216484, 13 42 74 94 118
11216497, 4 53 69 101 121 145
11216506, 0 55 57 58 81 96 97 109 111 112
11216508, 2 53 69 101 121 145
11216510, 0 32 71 95 114 153
11216524, 5 53 69 101 121 145
11216536, 7 53 69 101 121 145
11216544, 8 53 69 101 121 145
11216548, 11 42 74 94 118
11216553, 57 33 64 39 95
11216554, 59 63 60 121
11216555, 32 74 94 121 159
11216556, 36 54 83 118
11216557, 31 54 99 122 148
11216559, 0 53 54
11216571, 8 53 68 104 109 154
11216591, 26 66 104 125 137
11216592, 34 115 91 120
11216603, 53 68 98 110
11216604, 31 58 85 112
11216606, 27 55 83 111
11216611, 52 79 106 133
11216625, 53 55 94 109
11216656, 21 53 57 95 114 139
11216657, 21 53 57 95 114 139
11216658, 0 39 68 95 122 148
11216659, 0 53 55 100 110
11216660, 0 53 55 100 110
11216661, 0 28 34 58 68 85 95 112 122 139 149
11216663, 0 28 34 58 68 85 95 112 122 139 149
11216664, 0 58 68 85 95 112 122
11216665, 29 41 56 68 83 95 110 122 137 149
11216666, 0 28 53 55 100 110
11216903, 41 91 158
11216904, 30 78 95 125
11216906, 34 74 95 109 143
11216910, 34 68 84 119
11216918, 34 74 95 109 143
11216930, 47 72 84 127
11216941, 32 68 93 112
11216996, 41 71 83 84 116 148
11217096, 7 27 55 83 111 139
11217109, 0 27 79 101 118 143
11217116, 83 30 7 38 67 41
11217117, 138 83 31 39 41
11217118, 138 89 68 42 111
11217152, 85 89 92 62 68
11217199, 12 30 58 87 112 148
11217212, 0 8 29 13 0 8 30 30 30 32 30 30 30 3 8 32 41 8 32 68 74 71 101 125 161
11217303, 0 45 56 81 120
11217304, 59 37 88 93 68
11217305, 30 32 89 37 66
11217314, 85 88 118 94 124
11217366, 21 39 54 87 116 137
