num, id
12801953, 9977691eefdf9620926c242f843015d74493849ebbd7a4314f95e3c8135fd5c3i0
12801956, 99fdfbef83989866fd79f7a6367e4f4e85cffae9ab9866ca08d5ba2b54ea7fcai0
12801957, 6311bb455b108dea32721cc090f1366700f4b6ff61582123819888a6a04d00cfi0
12801961, 63f4aa5f7133debb305500747d4e42294c9f2b18bbe83e5c0d808ca5026a8fe4i0
12801963, aa13b088e42f75c94267e12c841a38c9d00ced4fcb0727786a2295fbb7b467e7i0
12801966, 8ab400194ca74c7102066f23a37b2079028725e0c9c8933b45b9bdb488f889f2i0
12801999, 2255a8780f680483cfe24a9989b7d085018ee1c8ca64ebd29d2077abad471c8fi0
12802000, 4278fb8321e285c14f1afd47ddc68f9889e09b0d1a5302b179100f7a806fe06di0
12802001, bee2243f32d4ba08c28fb8c2d05f07ec372b1201b2c8081d60bbcaa20cefbad0i0
12802002, c0c5e7803ef469fde779a2daeebda5aaf16a6ed88667c64a7e3c369200d21ae8i0
12802003, ed606b16338f6012a3a949f40e4104af260445eebcb4254ce3a1ee953d2dc917i0
12802244, eb136e9a8fe5331ce5d2dacbdf764727d7bd162b5b33852a37453b1615859182i0
12802245, 52836cc57f94356d336908f2e3371b9423d37b0d465cc3acb3f288482a83be0ei0
12802247, 78464c851cc4c35140ce989065eda0cf80e24ef22c56cc76faadde7a7018c539i0
12802250, 3f21d0355300d6b930ee88dbe8a6eda3ce5ae1b489838ef69cfe8cef3f8bc86ci0
12802255, 0ac74f25b4ed5e45046606788fe9b1541c61118beec97956c763c420f1f766b9i0
12802256, fd9fe748b73f4f1d30d559f426c8fa5b947d0eaa522f832b4a521005fb59fac8i0
12802258, e277e35f1093c547e153d03a2df964b146d6bb6f967c2b9dc09c8da220aa4edai0
12802259, 33c8dd645dacc48ffffb4ec8a755ffa56cae4be4a937bc4774caae20691ceadai0
12802263, f753e4f0da07c8a18852e61a4be29ed0d854524ddaddeb3c864b7cde0fa481fdi0
12802264, 1c8cd37a9cd99eecb98dd2ba75e5fcc19d7447fa133ee702cc43cfc50548f8fdi0
12802266, 569fe0fa5f832d3a50202f8b353d54460a73cf8165a2ac0aae77e7361e6875a1i0
12802267, f565dd34beb41a259f9961dcebd7a387b5b6ca98c98c10949460be5b14b663aei0
12802268, fd3fb3e77526f4b0b6d1ab488f501a5c8044470b45d797d4232417cf84015baei0
12802269, 1810857ba7cf149d2678dc7662bbe7f551e62739e0472f2b660737d6895fa3c7i0
12802270, 3e673f117ff757d4d835905e81c8aae6c69a2c1d87c5f2d5066267287eb69ad6i0
12802271, ba3eae6b3f80ec6edcb976ce420c53c313923ca9a8bc7c7a7923f7de91879f37i0
12802272, b5d866dd88427a1d8dfe58127a3ae91950e26709ea5ae912dc549a71e2c10d49i0
12802273, df8cedf6b86640ef3e5b6488d592fc962c3338ad4e09253c4ede2e33d8ae3e4ci0
12802274, 25b42cdbe01a817ac38ad24362f720a9360a9d32530d21e30043a7f74f8a0b70i0
12802275, 21bf41f2c65c859df022a2558fd5487c493b38b870641b981de3698cc9a03f74i0
12802276, 3563fcb4dc324c3facdfae80510fb02f825ac49a0765d54045e4a31993cfa57ci0
12802277, 83860385c110934c53ba0280d38177b01a84eaff620d607d0ee7c58bff5e4c7fi0
12802278, e7d2e25962d659b28c4349b1714a8555576258d87c429c763d1d1efd0915a280i0
12802279, c5385b529c308963490f24b937a73873ba3d8a3606cf2ac3129c615ed82a72afi0
12802280, be3cc67c9682c15d0b9c13b07b982ba0b1a1daa55a84a72b7a734f8e41bd59fei0
12802288, 623c0c88dfbd0e7922a30e0db2add357af7e9398ad065c062a208e03930ca67ei0
