num, id
10509856, 8c04079221b8c50cf28eaa6d953fe1a98bcb739acc3fc631b1d335d8d6c8ca55i0
10509857, b579c03dfd4b7e71d7c2767df6ca0a0d63ad31445c4680fad97b2de258d48f7ai0
10509858, b1536d429586b29870a2edbd38b9137069a60a99dc2e706b9956f712cf47707ei0
10509859, 87ac2e9db935f4b03d438b8ee3294f69fc3d56e176568c14e0617e526bcb437fi0
10509860, 836efc1aad88dd9aea82d95fd03895dbe8b3874aaf27d2ecbd9b6063736bc8a9i0
10509861, 2331394d52834a928f4363e5557f7afb67e892f837acadb69dc19b472c5629fdi0
10509862, f425a00014b643d414fa25b6de4f1bdf449434b2d9441bcc1370cf261e8e021ei0
10509863, a1c24f6c97f8d020adfe7798ff02f6173c3cf0ff25bc18797d702b8f1531e830i0
10509864, 822b4e3df2aaf6faa0ebc2560545a2b661fcaf9a9f9a5c7f4f07ebfc61208432i0
10509865, 5f06d3fe4209939afb70fe5e248cc9eac9cb49de00878d7f39694be5a8dc9032i0
10509866, b1129ce5d125f316b6361157dde9215a9a3811c163cc53a555f69de855870f3di0
10509867, aa3ad541b818e0c03b42e5f1119f2d2b55040d88c619ce150ded695f3eefa36bi0
10509868, a14c5cdf42cead03e558149c91bcc9b9e7594a5195ad1a38c7e7b61f13a8dd70i0
10509869, f4ee5f01cb6f604c80089036873eaf2066d003ab73abdf869cea5e03b2ece770i0
10509870, a3fdb345ecb278e992e6713dbeb6387a41a8f70b56b28b20643cfaf385366c77i0
10509871, 49f85a252bec36e4f45654127ec58305608beafd7dbda5938b0a4fcc84ba6991i0
10509872, c2cc46b01a5cbc6ea064c702bcfc115c9d81ce1f266eb5a597ad64b9bee4df91i0
10509873, 06b30c341ffcf7c5dfeaa3e961a55efe6d7f4994e45b5c258d96b248bb0f1c98i0
10509874, a44a9cc0e2619585ff5547e5bba5638cf5b320c4ddf7594e078fc8842d749ac8i0
10509875, ba6c915d8abd5ba228ea16819e360d29af3b224ee8abea4dd1aa2ea4d2bcb8e6i0
10509876, 74f8e91f5e34a76799ebe9b6a4a692ea839130a773a0b8f17b8a5e26db808bf9i0
10509877, d93bc4cbff57111012dfb5c6580d0f97e9800399be98497c73aa42b34521642bi0
10509878, a4170503769a1d54447ebc21269a936522955f33b2e784f9131e091dc396b3aei0
10509889, 50934a7d644ea55370316fe8aee7562eb0891ba141680f71118a9cc5b10c9e18i0
10509890, 3e777c2629efa0589bc7664ec8b88229cade6124da1a427cc4ce3979d143d901i0
10509891, e515b7b7923de929313b285f93c0d6c70f7b7be2934568f0b5c647507e9a5308i0
10509892, 90c351d56e3516305265808e97e401229dd13c3bdef72bf5ced72c9bf9091e0bi0
10509893, 54e163da9420555c9d3971d20bc1e6e19b61532a8f424b48f4d55d6d9005540bi0
10509894, 3f9df3a7e2bcae5be23ab5ab51eed0cbd00ec8a816e26dcd56f1d0b436d9b913i0
10509895, 82f9efceaf9a792f69f0e968eaa99f72a53e7a6de8707bd1d8ebb02e690fa14ei0
10509896, b9734a53c9e7162847a842a124d1dc5c02028cb1d7696ebf6356b095bb23ea4fi0
10509897, 8bb5ff6723009e133d1c16a682f6d11b5bd146a8fad0854f3201cc075a4d886ai0
10509898, d633c5c4f0605b859aa999507ae8ccb8d3ab548033047feb467f140499faea75i0
10509899, 09749e2010245d7a6b6e95ea6453d9afa4678668d2950f70e8cae26a7c89f394i0
10509900, 4b20baa78ab4efc5b54c4ff8ef27ce8e221a532a7885fcb577d8c40a6f2f0a99i0
10509901, ee9da807bc892f2ab5c0ecb508b738db3b18562ee00e5e1d01f7cf69145a67a1i0
10509902, 4325f72db010196eb53e236a7f0b609197d3bc2202f48ebe555e50542d190ca2i0
10509903, f0c50ac800145ab92619fed848366caee4160864a09a370fcb045238064a70aei0
10509904, e877a626598f4e2ff4ea1eb28046ed3e344c255471e831d5b87ca27a2f86cdaei0
10509905, 357688fe68210ab31989dfdf66219e6c953090d1539090fd8159859b33f418b7i0
10509906, 9b691f0da0c2d26835b8565a4f7bf21df27920d629e9c877c2a6aa6d947510bci0
10509907, 74cf3fa51a437f5fbafbd8a11eec4942753d168a9491563266bddbb2d22d96d1i0
10509908, 646cb222cb5754423e3d9a8e8a7f9d44e40205330de7b1d5beed2bd446a0aadci0
10509909, 2b16e9b5ea4c218f21e39922cc991e39cafd9bb4e46db7bfac0f7227c021ebe2i0
10509910, 3c39d8f554db62798583dd92809b98f5a75f434f01f1e339d325fe39876683edi0
10509911, eb2647a37cca460d94c4ef90f618c319849970bcf315517fce850593c90309ffi0
10509917, e0683763b78dbb080f1aa2e6965654146debdc889b8d8224aaad3100c0a05d14i0
10509918, 4feeb48ea76f21c49f73b589e7ff7331a00f66e83dd44aa19fd654170b095301i0
10509919, e665f3595fc6d479d9fd527033b4382a6d1274eb3a3d4b235c9f3776649bb5e4i0
10509920, 7d276c95eb513caacfcabe097e0a871772e256999c427f021f4325e5e1024203i0
10509921, e90734e13542624797dc5d36ad6028259f81d0e3c5384287f0e55abc471f8211i0
10509922, 31212a14fd14fe997981904da5d36b4c3784894ce85ebbef7596d8dc64e4441di0
10509923, 36b5457ed23ad307dba431a7f13cb784c376f57d32153e8183975ed9b5e5ea20i0
10509924, f016bc1c1d6b26a3f9e6f643833330f32e9a5e2891746796b3822abf32953623i0
10509925, c8ed3edfbdc5e6ef9926efb7e0399c58a7ba8929606794adc92d824dc55fce23i0
10509926, 0013462bee640c5d9a99437a42e04a44d0f0c6306e0294c24f33196696f5c92ci0
10509927, 49ffcc1e8e95e6028656038bd5c1d28b05b64d35c73627d3a2c67790b3531730i0
10509928, 6b17b0ebdf85f089555729ffdd88c176d222130c58dbf72bd67c681fe231363bi0
10509929, 39621e00f402ea35e203c0800b9c7ca9a1805dd09816fd0d2cb31b19ec524041i0
10509930, 2ff47f84c4beeb35aed987e3713fdf4d7a7eee165faf726c451d6663de393349i0
10509931, e21778e25505a5afd382c0ce5c94880d94f7ad29120e625b23dd5ce39c01734bi0
10509932, fe69639dfb3dc757ea55f2a0d60061e64b1c52e70d2541d259585785cdc3a66di0
10509933, 24ed6bd70842c33ac48149eb7262449d44c09451a50cf327c01e2c79a73b4d81i0
10509934, f15973f747c258ae463a33fa4780a07329f0a3d2f54ac8acc1d17764d9f9c983i0
10509935, 76ac7e3ca1d291e87203ccc010eeeb116227453530b89cb493d229ce8d988e84i0
10509936, 808990eeca4ccb0c143ee3fb90dee36f29e7b22f70bd49326f62242f881dd69ai0
10509937, fefb452a9d902cc106314572fe98decf6f3d629885f81df7a0017fce8920b5aei0
10509938, eb3b8e3db6ec567e00e54a89f45c887daffd49b2af5940b8c4780834a13795b5i0
10509939, 5e079225e4af346ddb458754766522f7bcd3a7880873069f03de26a8df8ca1b9i0
10509940, e4bef103073250c053b947fdd53e5bb0544eb5164047cc7a5f514e8cdd26b0ddi0
10509941, 73a71dfa518a85f3c04fb935e35eb2b05e2e6aedaac8031293bc7680f3c19af1i0
10509942, 6ac75ce0efc291d26efd47f35dd1b81f0dfd194a8b0ad0bc5ae25fc2e12076f2i0
10509943, 36e7cc8d19f333111a148239aefb4356a711d98f65a2375959b4be7f2ce72afai0
10509944, 9eca63f5d3713ec391b99d730a4be56d6e40adec7e7dfa9127b58a165de248ffi0
10509945, 5d05342e321215d6296e0e4b1688c71a23d960eccc60188233f659b8d1eb2cd7i0
10509946, 02ed336ba0c8188150e53f0008c42f42fa462b1350cc60c5adca4b40b5844170i0
10509947, 396ec7d1995be740a1c980874e078de9cb84aa7e1b25cdc2fb24a6d0089bd982i0
10509948, a5ea00a782eeade8c00c81ef3127515947f9e967a79654cc9f25667bdc7b6798i0
10509949, 4a658e7f2fdc2aefaa4333d824c3681150f9092e710ae2369884cb827515d9a0i0
10509950, af33808ebc69b8ca47cffd324481af0df57adcc56552665676f0b0cb6c9e08e9i0
10509958, aa05687880e4b9e4197d69923bca101bb11b842a4d8a5df417754c866b9b5a5bi0
10509959, e709ab0ed5f120b137e0fca106bc316025c9bb2172f6f82b2351097b7d69dd19i0
10509960, 20a3d8ac51043f994f6d1dcfc4b74a2d134d91856c99135c70eed6647b15af1bi0
10509961, c0ea535a67a1f4ac2d1fecb01fbaaf36470a52ade2f1cd3ee0b80dd658fe9034i0
10509962, ac028c8ca256d784b548abf0f6d7667c3aa002f2877961d89294190f9d1e5636i0
10509963, ea964c92ae9b467f26491c199ce696cddacb706c89c5fd273fc8c6d9198f2c43i0
10509964, a0a090c8fcadc460778c033ef7040ea2f558decfe37d33f1629036f69de70257i0
10509965, 5b55480285fce57e3665902fb08dedda3b86036d33db70f7e901d68b9f5bc462i0
10509966, 581eddb01f12d18c92768a09d495b182f2cd8f465a9f4a747364d419b0cc256ci0
10509967, c92f0d576571c11a06ab39fec17a51871075c57eef8c813295f7e5e8689a0c81i0
10509968, 49d8297700dc46806f674c205e3f069336e77b60c97b052a14e9d56003f4698ci0
10509969, eb46d45605b8eb5e4fee6f3f591133a7c1df24260c710f0c9582f9ef5437e08fi0
10509970, 3aee5ece71fe6a966460fd3c6fde62a536bf92635a5dba5ce87a6bd10b2f88a0i0
10509971, 0bf3001155ac1dfbbf4ed97af99f18a00cf3928ffc0fb50c87e86e33a1f754b0i0
10509972, fcd2be468e213013b7c0dd5b6c8d3cb70ed0ca3c8f5c66a356d705389b817bb0i0
10509973, 0022221322b5e66bf650fbb81d2b3ddada4e9c3defded91fb2b60751a1bfc1b4i0
10509974, d6d9a8d7c3065f15e01a1ed8276042b2731b2498104aa0a50f37938274e2ddd8i0
10509975, 16f025b97fc20d4091223dee2f7279681ba6ff0e85f876cf44d5587e7d9febddi0
10509976, 57520a05911f7cd361f0ed44e62045a263486255eff944f9a991d21d441bdafci0
10509977, db27da0b5db01789e51a23d3f841ede5f75b5536d032dabdc19a1f4e8d71ec04i0
10509978, a86b21ec451b1d0229106ff8b856b258e5243db2b4d7bf7af8a8bccd93eae508i0
10509979, d5235301e9ad15d1045b1f888ea39a59a252ff9f9963224d574275f5cbc8357ai0
10509980, b017568febd4d48cb17c51ee445427077da75d63343104ed107885bf14ea2c15i0
10509981, 8575d76c4385ad5905de49280e4e7bca9f1afb0f1313f1957728bd26c9bcfb19i0
10509982, 00f201c14900479f1267a1b24ac259f5212ba8ba9f327d0ef3b2928b6b55363bi0
10509983, f1fb3113dbbadb26afac7b7cbb36e05160f37518abf2313d7577623465a9e64bi0
10509984, 9b7011be67faa71fc8c406b3d2faf5eebc7a180cf73030d99c365935551a1369i0
10509985, 3904f42d691fe75d9293fcd245aab654831dc6b6c0ed56c275f4abf72b9b2da5i0
10509986, 526b5f51dcfae93f9076923be72cb3bb540934dc0c2d3d3362afeb46635fd7edi0
10509987, ff5714f4abe1b9506aab03bebd25f204f893f3e62f561dcc59a77475b12bc79ci0
10509988, 894607a319cb66362cf1eaa0b2a6d54a786e9ec5be8e2c0ed3394ac598014cc0i0
10509989, fa207bc974a592c66c9aeda4a989bf3a5c5768c4dc179c88316ec92b641a0bc3i0
10509990, 132e289e60151517a825bf7475cbb332a6fd82bff1c0f2e56661748d9a484e26i0
10510007, 14c2b36bc4d47728d274a50c49def3636153f9688f5744a04bd2031a3997d8c6i0
10510008, af14612f98c24cbd7d79c5bca5b8c07fb60ec37b85a1a2c31cabba1c8b99e757i0
10510009, b499547d75f39d148461a89334b5162f8dfc3a95ba32ce01c4377250f00b7323i0
10510014, a3b819791796fab65ac3185c89194f2e2389ad35f0c1d967e4a43f636061d5f3i0
10510019, 5132a99cfb734e1c5866eab228a4be8f5071d880532634095b7581e0988d36d9i0
10510020, 977111dbe097284cbee2421c4a25b0c3fb5f202192aa9e35035657544dbb4345i0
10510021, 4c12f44d1164a06bfa63cfacafbbe9379bfec450a05d8ded09a6b273a08113bai0
10510022, bc90702ea0924bb0d91ac4e9c8cd27640356b93c9df8a3bf86f2cc4302e78dcbi0
10510023, 92bad3c77c21391476848546f5bf801187dc721321ebdb120b386f4a6506767ci0
10510024, fa3fefe1ed2de213aa4ef3aba2f3fbfc4f69a03ba4d39db17be979dbbf392b01i0
10510026, 38499bfca7a1693f27be3e9b86fba2c46c069e905a79365389be61771773be3ei0
10510027, a70d44b774e8fcf38ba423e75a7ad8be383556981c56110c119ade41c4c85e40i0
10510028, 259c2a2a1ce3c827f2aeda22747bdc4ad851f2e3627c0bf3608d259b90a0275ci0
10510030, 8a71c74f3a87b553ca235dc07b552b6e24b85773bcc256c53f43d1e654003297i0
10510032, 33d8c70b56255729943cab2e03688d84d9fa2ff2bcde740a962e8e030386e4a9i0
10510033, 61b2d5ee9d34fcafd5ab4ca4d63ddc2bd92b41ce49a6af4126e1e956259ca2b8i0
10510034, 0c36bec2e991a959b9dbdf321ed0a4b43378abbc3b171fa5cf8f59cfdab302c9i0
10510036, f65a7403127e987e13cf2963f78604b734c8a07277525827ecef306c9e457ef3i0
10510037, 51481967afb75251e38a8bd2306d686efded25a7be8a9c1dcd08832b758702fbi0
10510084, 4fb585cbda3e14f4546290d1f025e5152c669c19af217179d49dfd878ded4529i0
10510165, b43c25dd275b34f6a2a913ebdf3b4b4d657fd393224fb1acde721e344e95695ai0
10510166, ea27c56f5ea529d9fb9f9587bc6ef9c700403eb111002216c722b80a220f4f00i0
10510167, 9db260db1dba24b4831846874668f349a19a250466469a4c7add7c6b49723459i0
10510168, 8713cc820951e435299548b885bf5602f6e8ec3ad740a77bbfbed7e2cf4dc497i0
10510169, 9e78ae21b3ac728d448240ddddf7d85ed16e51cf3a02b283ed3f6de03449d312i0
10510191, cd601847f7be965b30ea5b2c85e297f99e31db0f71f5931398f69c8e79c48f2fi0
10510193, 39f7e62315b450e28e134a7435e0ec49528b4c85e16771ea5f388d0be4979932i0
10510194, 8b6659644e42c8166dfddc18396684d8f1ad0f6f560ba07a20fdbec7e46d5f33i0
10510208, a23665afca2dd72457d7caa4496bfb1c12507d3a1347c225d0ef2b615674a755i0
10510269, e0f2ffb8c1f0da5641be3150b9b1a783547c08ed3ceb56147101ff70db3fa8dei0
10510283, f2e9f755741cc908ac50f67371bd6eccce290a0e880760382115cf4550c19138i0
10510284, 47eebc3d56bbb9e15ad108c4c0c68bae0ad526a36ea332b19d85d5db02c98441i0
10510285, 463199b9a3cdf3bf8da066d32ad0fd637dc2f78103f45d8a4cccffb042d113c3i0
10510286, e63fc62f90c0c11220a91081216984aafdccfc28c1725eabd8c596d1e2e4fde2i0
10510287, a89f7c05ba73491ab247cb6a6fece76000d5ac0fe7cc861745e6fe583b3828f0i0
10510288, cf3e04a335f6f45114e82180c53d2d38a0944ac167c0366433c74da650f59d14i0
10510289, 5e5b839418f4634c46c9788b59ed0d5a1bea52dd296cc9b7c263eedc00bcc71fi0
10510290, 646b2405b99974134a538221b21a6c3108bd3a58682da75209e0d6fcbda12ec9i0
10510291, 1d8fa6296e125a41c0b2146cfdbc40ad0262e24261dbbc248707ea6236a1cfaai0
10510292, ff2b232fcf8cbc7999f741a6bf6289f6ea5583a786e97880e4915f83125034cfi0
10510330, 5cfaf2853239e72eb0e347caa6ae4dc447b2d677d8475cf1478cc4c7468cf75ai0
10510331, c103e5b98c8cf8a7e74b55848903ec7c9fb9dee7a1dccf1ddabb9c78714ca62ei0
10510340, 352441e2ef542a0a72481a743a19a18a4fb40942dd35ba3ec44bdec720e0b21bi0
10510341, a328f5414f4d733629af8c70c464be48bd11d57dc11b56de86ad1afce1016226i0
10510578, f3c70eae062f0feea7ad57139646a2f04dafe1b1a916e249ac9ea74b7bde64e4i0
10510580, 700737997ff119128165771b0d106555b961dc4d5efc5905f94448e16e439d97i0
10510581, 8e5d3a784e183ce0794246066d8aff243df1035429145d8cdcf3635e4a78dc52i0
10510582, 321c16e18d7f8410cf06a76b62eb7ee52185888774cc4dc83f0a6a4658585b57i0
10510583, 470f4e63aeb2f9af1b81963a4fce12cbaf8812baf2fd892d6a10197012c1ee66i0
10510584, be660e46d673382f0b2ec4571eff43a055fd2bf8fac7c982963f809b77d1088fi0
10510585, 606b10f5b8c762bcda163e0306923a167300d011a9fd8a7ed73e5e4d6303f8bai0
10510586, 5091469016c8eee6d94bd0daabab68bb8e3f42073504171aa249253fea506abdi0
10510587, 6f95297299a5d197acbfd0955edd1f0121fbd0723647b7e163d6d002976621e2i0
10510588, 5ba1b8966e1e731814cf7a61e4bec94359f5952b04de30b9f872356f027777f4i0
10510589, 464ed61b821572aaf5b8a10fb8582b16b734448044542d8f352c36a3bea40822i0
10510590, b3ed7902ca29e374ae29a0319b5edcd66f954cf056e49e2231ea0a1068832a02i0
10510591, 287d7a19f02c58c468e18c2b8b32ce109ad62bf26f239bf75c40dc96098af113i0
10510592, b5cfe52e78c138e55e958df35b99119f4b3d5ff07af1f4409a4cc5218aea7e23i0
10510593, d26df0faa0820b988eb5acbd505eda2f64aaf9a7f8aa8046a0979785d1bbf12di0
10510594, 48afe1634787b8be3c159af9a93367caa3a3020e06e5e31abb881e0e87caf62fi0
10510595, a3af698efa3326803566d36e6d5befc65f4676bdae5b484eb40ebc1456f3e330i0
10510596, 4ed71852080b6e55afc6c519bec3dd4dbc8f2fa9e8ca218190f108f592b99933i0
10510597, 0bf6633c26017b497848a65878a651448494264d9ae3936cd220c3afd6ab183ai0
10510599, 4e42de72bba8e31691dc8ab8f792d77139f9c3ef5e11f11c3501d90da4a5a63fi0
10510600, d937ac7ae06b381fd07e2e154db2b6e4d742527a223814ee54af7fb32de8eb40i0
10510601, 9d07c45ec37f367bd5161c12c6134cb1b718d1be865464e5b26164dc68c0cb43i0
10510602, 35ecfe9ede6dff56430fec39794161980e59350780eed93e380da49518813051i0
10510603, 220dba631a511918a6835949f9a8df239e1ec9dad8a12028e35304c722ac7151i0
10510605, aa8cb82bda39449784cd64af1f5c62d9ef43697081dfd9fbd7129b97b0f87a5di0
10510606, 37edd518360d4ef2b6002120d72c9fa9ac55cecbb3691e79aed1dc43d8ee3464i0
10510607, 4065ac379613388380036237bf29b1ed26af64ba5f365040e10a95a850554465i0
10510608, 9437654a28079cf1ddd5afd2858eb623dd2a96bc9ba6c02615cc010a688d4169i0
10510609, f87a4aa1e628b9a8382ebdad3dc213f5a6741376aedb89fe0a9c2c3cc89e0877i0
10510610, 435f11d4fb8f5f143b54b0901860d90a9cebce15bdd993191516db340f12b57di0
10510611, 526db427c1c6bc79f754e69945774158124289d18e6a73be3097b540c8634398i0
10510612, 43516b313607d17c522de828bee36e83f24469a5040dce4e26645391660a5da4i0
10510613, 653c80e198c134b6399e04747475fdef75a56e0064680ca71c6a2e32c7f2b5a5i0
10510614, c753714c81a073fbb98291392f7853ab299786a9e761293d8afa14dac77d50a7i0
10510615, 067c2eae928e2a4fbaa93f1bfb14d40c98b1e9ab84f8313bbeabc94d9ad062adi0
10510616, 392dac6482ce0860324ca289c775b911e3e668aa844b4e85334d199f88a5efb5i0
10510617, 8f51fd5348591bb02501c397d13bc9eb8bf3f63d3458e6673356213e05c18abbi0
10510618, 3256249a0b4b7e716819a7c74aadadaacff17f21e6330096328f62e87150bfd1i0
10510619, a6b8742233233752202eb02cc152839471a69a0f86a6c7d0819010c1c09e5bd6i0
10510620, e781976f001884bb8102eb27f1f11340afd6236d4fefe5ac787713e303ae4df9i0
10510625, 8a6627adae090938f7118998c02f7ab9b8c19305d00376693a56ad691a35923fi0
10510626, e41a33cabdd8db8e5dad3c1872a8d9466fd16eb28a51abcbf5e90954e11a8401i0
10510627, 45c0774a13958da300c14b21cd40cf1b66a9f4113933c9f9f9ff166b35af9c01i0
10510629, b79677201cbb4803b59f7dabdc726df8a1bfd24aa7a3c426f4938c6e0729dc12i0
10510630, bf0a46de27b4ac3420ec2ff0fb2f42c4c2e96067e1e0e7061ebf193be2233f15i0
10510631, 568237e491f9b22dd21876924145f975b5a590d7fd8ecacaaa24d48d8ccc2a2di0
10510632, 06896d43f36291d9c3db27efc74e5c96eb4f753bcfde816dc0a9b3d34cea173fi0
10510633, 60a314a460c3139bbc63e4531957ce7a88f5961b05e2c0ec563ea87c35f3b95di0
10510634, 5d633b1f47c7ce26aaa7dea2d9c7d46b25ce1332e3d12af331aeee1766d80473i0
10510635, 2779b6d5ad55daa8cf06dd11316bd120bfc1c6287b867585c86c9a3db9b62978i0
10510637, 0055e4840d27ad1c42ee32685cd9e1150da8d337d39f06f73fcef338d2e2169ei0
10510638, 64039a2a5ebb048f417cca7168d5f448a0376ddfc2cbfc7b43dbc7d1fcd6c0a4i0
10510639, de244b80bbdd7cdf3733003f6f3112c2f7f386bb4b9ff45c4eef30cb3c9deac7i0
10510640, 00bdc3b1d880c56b39ffe1bed9c9d93d7c3a21de63e5a3a047d1289a57c878cei0
10510641, 341bb1f3639408282e5363398bc497c90854fdcc485885f6c249a637e44c4bd7i0
10510642, 06b65ee8630b71eb28fb913a5f3de75829e8d145178019334574deaac9ea87d7i0
10510643, 16a22369a864fad58e09df63fadc4c39dc102b61c87329c9b6056a921521b4e8i0
10510644, ec7685ad024bfc42dd8ac109115b89190323e6415ddc64ce27b93684d0df1df2i0
10510650, 806b03ef882cb5bd53f0e1027412d806896a0a0ebe37a517ac07d610ab2ca916i0
10510651, 4bd2426cb84fa49be891e4e271028d824004f9b0a19acb68c0f73c52faccd130i0
10510652, b732001e00d8c2a2f882621b8159ccd51970691ef585d0af728b41d05ada317ei0
10510653, b5cdb8b14a5ee892ae90b76aba57e7e27cac25f7a304321eb397d9ca240b9689i0
10510654, 82b74a204f19c9686e66a29deb25aefeb34c06123ea60da596c6d66c0a948e8bi0
10510655, 8dd1e81b35c611e1f239ede671178146d5b1c4107231ee536fc3a8a62ff1078fi0
10510656, 6c8288a3c9b0c7b8e1a712f81d4169d8c03a386498af9c490b87615328b79d9fi0
10510657, 88acd580c233d3704e717036564b1743bc0dd027519ba34f7503c0d03d5bd3a5i0
10510658, 0893283b380694b96db139881ff3d95d2edbb342a040be3a47e2188e4b9849aai0
10510659, 2e6f524da9e72ed99438acb8abb57e6653fdf57ff581300878a6bf4f1bedb6c7i0
10510660, d34b875c4ed10b2a13a9ec5215b45edec93dfacdcb7e20a5efc65e0744a047d5i0
10510661, 69f6b7346e158bdacae7bc8090e8b4ff00f47cb3a0f0329ece18858b528ae5e1i0
10510662, 1bb0133e220d358d39a93e8a8ac034ebf7028556c32796abd5ebadb5d2b94d08i0
10510670, f5ed65d1fe7a83c46182fd4cb1d36821e404aa54b10a77d358241b9ad397bd92i0
10510671, cbca4a5c2b8425f5f451c9140b39358fc4355c334faef0378082b0d8af18031bi0
10510672, 90181dffe0698be37767f7d67389e6e09a44e209f57c129fa411e2fcafc1472di0
10510673, 7d73bf366bc092d3cc395d02c6a34f4a6f55942b77c10c919f67986b7a925e8fi0
10510674, 3536972749c44cecfd0d74fc7f4023a29d07ab0234c0acda88b0528ec3e8f19di0
10510675, 81891c6012226977ca6e5d2dbc8f1424d371de6d4c9eacd963da21f43f0b6fa1i0
10510676, 6bcc7ee8eb2ba2ea3915e0822d93950e2c3283bb846969da1b70a9949ee147b5i0
10510677, 9585f18bfb837c1472bfe86ce40da6ed6396a3d0255b2bc3290fad0b41261ebci0
10510678, 01ea47ec95129ec21853a175093cb8c4b47a8257ca2e8320cd6dd40fb52b2ee7i0
10510679, 4e66c080a6bdd8492052735cadbe9c0a16c53b9fbc24f70724e6b518a9ee603ei0
10510680, 6122ed5d1d6f9941c3aaca0ecc10c6b82fe1aa191a2b55f83ad14b25108cf762i0
10510681, ac506e95b1509705550f09d449867bc60fe5e9bab25680a26ce72364e401bc67i0
10510683, 8be438a4abecc25c7f9a362caf6cbab462dadc9e7b608997256982e4c04662c7i0
10510684, c6ad28731950770d3e489bfe8a8183b1d0ab0daf4703d440d50f64674a6fc3fci0
10510685, 6fbccc4745ad092fa9da4aa7303f2c3b4f08fd0e00be787c771325ed5a628c55i0
10510713, b1aeb881439bfa9fca407f93452337f322c5109520a99879c0e5fa22cc1ab49ei0
10510714, 2fb3597b528ed46a649a7f56876afa7dc0c1fff3672109d48c7437143a063e23i0
10510716, 1b8c3a1632fcc7face02923ccbc43fb8fe2eaf4dd72087bcd369e3c495292653i0
10510717, 0c62849649a5d5e7f804b85f1a1de9ba268a358f2d3c298d631e5a7166f4d1b7i0
10510718, 0453045ede0881116115664846408d468da75a0d65b716722869735d24a310f1i0
10510719, d92759931f228e01fcd70d8be6244b15a3d44b9a41924d2c71e03bfe4697f2fdi0
10510721, 7009d8d18569cc0aae5079b47c3451724553f600850c41345af67d6cd3a1cea3i0
