num, g
10364690, 0 5 16 23 10
10364691, 0 5 20 23 13
10364692, 0 5 19 23 10
10364693, 0 5 16 23 11
10364694, 0 5 14 23 11
10364695, 0 5 21 23 11
10364696, 0 5 22 23 13
10364697, 0 5 21 23 12
10364698, 0 5 22 23 10
10364699, 0 5 19 23 11
10364700, 0 5 15 23 12
10364701, 0 5 18 23 12
10364702, 0 5 17 23 11
10364703, 0 5 14 23 12
10364704, 0 5 14 23 13
10364705, 0 5 22 23 12
10364706, 0 5 20 23 12
10364707, 0 5 17 23 10
10364708, 0 5 18 23 13
10364709, 0 5 19 23 13
10364710, 0 5 18 23 10
10364711, 0 5 15 23 10
10364712, 0 5 16 23 13
10364713, 0 5 21 23 10
10364714, 0 5 14 23 10
10364715, 0 5 18 23 11
10364716, 0 5 19 23 12
10364717, 0 5 17 23 13
10364718, 0 5 20 23 10
10364719, 0 5 21 23 13
10364720, 0 5 15 23 11
10364721, 0 5 22 23 11
10364723, 1 5 17 23 12
10364724, 1 5 18 23 13
10364725, 1 5 21 23 13
10364726, 1 5 15 23 13
10364727, 1 5 22 23 12
10364728, 1 5 21 23 13
10364729, 1 5 19 23 12
10364730, 1 5 21 23 12
10364731, 1 5 18 23 12
10364732, 1 5 21 23 11
10364733, 1 5 11 23 12
10364734, 1 5 21 23 12
10364735, 1 5 17 23 13
10364736, 1 5 21 23 13
10364737, 1 5 21 23 11
10364738, 1 5 22 23 11
10364739, 1 5 21 23 13
10364740, 1 5 15 23 13
10364741, 1 5 22 23 13
10364742, 1 5 15 23 13
10364743, 1 5 19 23 13
10364744, 1 5 21 23 12
10364745, 1 5 21 23 12
10364747, 0 5 15 24 7
10364748, 0 5 18 24 7
10364749, 0 5 22 23 9
10364750, 0 5 21 24 7
10364751, 0 5 14 24 7
10364753, 0 5 16 24 7
10364754, 0 5 21 23 9
10364755, 0 5 19 24 7
10364756, 0 5 20 23 9
10364757, 0 5 17 24 7
10364758, 0 5 20 24 7
10364759, 0 5 22 24 7
10364779, 0 4 18 24 12
10364780, 0 4 16 25 10
10364781, 0 4 14 24 13
10364782, 0 4 20 25 11
10364783, 0 4 20 25 12
10364784, 0 4 16 24 12
10364785, 0 4 20 25 10
10364786, 0 4 18 25 11
10364787, 0 4 17 25 12
10364788, 0 4 15 25 10
10364789, 0 4 17 25 10
10364790, 0 4 22 25 11
10364791, 0 4 17 24 11
10364792, 0 4 16 25 11
10364793, 0 4 22 24 11
10364794, 0 4 19 25 11
10364795, 0 4 21 25 12
10364796, 0 4 21 24 10
10364797, 0 4 21 25 12
10364798, 0 4 21 24 12
10364799, 0 4 20 24 10
10364800, 0 4 14 24 12
10364801, 0 4 19 25 13
10364802, 0 4 22 25 12
10364803, 0 4 18 25 12
10364804, 0 4 17 25 13
10364805, 0 4 19 24 12
10364806, 0 4 19 25 10
10364807, 0 4 18 24 11
10364808, 0 4 16 24 13
10364809, 0 4 18 25 10
10364810, 0 4 22 24 10
10364811, 0 4 16 24 11
10364812, 0 4 21 24 11
10364813, 0 4 22 24 12
10364814, 0 4 22 25 10
10364815, 0 4 18 25 13
10364816, 0 4 17 25 11
10364817, 0 4 22 25 12
10364818, 0 4 19 25 12
10364819, 0 4 21 25 11
10364820, 0 4 15 25 11
10364821, 0 4 17 24 12
10364822, 0 4 22 25 12
10364823, 0 4 20 24 11
10364824, 0 4 21 25 10
10364825, 0 4 16 25 12
10364826, 0 4 14 25 10
10364827, 0 4 14 24 11
10364828, 0 4 21 25 12
10364829, 0 4 16 25 13
10364830, 0 4 20 25 12
10364831, 0 4 14 25 13
10364832, 0 4 19 24 11
10364833, 0 4 14 25 12
10364834, 0 4 20 24 12
10364835, 0 4 15 24 12
10364836, 0 4 15 25 13
10364837, 0 4 15 24 11
10364838, 0 4 20 25 12
10364839, 0 4 14 25 11
10364840, 0 4 15 25 12
10364841, 0 4 15 24 13
10364842, 0 4 17 24 13
10364845, 0 4 21 25 9
10364846, 0 4 15 25 9
10364847, 0 4 19 25 9
10364848, 0 4 18 25 9
10364849, 0 4 22 25 9
10364850, 0 4 17 25 9
10364852, 0 4 16 25 9
10364854, 0 4 20 25 9
10366236, 1 5 17 24 10
10366395, 0 4 28 25 9
10366396, 3 6 9 16 26
10366493, 2 6 9 17 26
10366502, 0 4 22 25 9
10366505, 2 5 16 23 9
10366508, 3 6 22 24 11
10366544, 1 5 17 24 13
10366545, 0 5 18 23 10
10366728, 2 4 16 23 11
10366729, 2 4 16 23 10
10366730, 2 4 16 23 9
10366731, 0 4 14 23 13
10366732, 1 6 14 23 7
10366733, 1 6 14 23 10
10366734, 1 6 14 23 12
10366735, 1 6 14 23 13
10366736, 1 6 14 23 11
10366737, 1 6 14 24 7
10366738, 1 6 14 24 7
10366740, 1 6 14 23 8
10366741, 1 6 14 23 9
10366742, 1 6 14 24 7
10366743, 1 6 14 24 7
10366745, 0 6 14 23 13
10366746, 3 4 14 23 12
10366747, 3 4 17 23 12
10366748, 3 4 16 23 12
10366749, 3 4 18 23 12
10366750, 3 4 15 23 12
10366751, 1 6 9 22
10366752, 1 6 9 14
10366753, 1 6 9 21
10366754, 1 6 9 18
10366755, 1 6 9 16
10366756, 1 6 9 15
10366757, 1 6 9 20
10366758, 1 6 9 19
10366759, 1 6 9 17
10366760, 1 6 17 23 7
10366761, 1 6 17 23 10
10366762, 1 6 17 23 13
10366763, 1 6 17 23 11
10366764, 1 6 17 23 12
10366765, 1 6 17 23 8
10366767, 1 6 17 24 7
10366768, 1 6 17 24 7
10366769, 1 6 17 23 9
10366774, 1 6 17 24 7
10366775, 1 6 17 24 7
10366776, 3 4 14 22 8
10366777, 2 6 9 17 26
10366778, 1 4 21 23 8
10366779, 1 4 21 25 8
10366780, 1 4 21 23 8
10366781, 1 4 21 23 10
10366782, 1 6 21 23 10
10366908, 2 6 9 17 26
10366909, 2 6 9 17 26
10366910, 3 6 7 17 25
10367006, 1 5 22 23 8
10367069, 0 5 17 25 12
10367070, 2 5 18 25 15
10367076, 2 6 17 21 25
10367077, 1 6 9 17 24
10367088, 1 5 16 24 7
10367089, 1 5 16 24 13
10367090, 1 5 16 24 10
10367091, 1 5 16 24 12
10367092, 1 5 16 24 11
10367106, 1 4 14 17 7
10367194, 0 4 16 23 8
10367225, 1 5 16 24 8
10367259, 1 5 16 24 9
10367379, 0 6 16 24 12
10367380, 3 6 16 24 8
10367381, 3 6 16 24 12
10367382, 3 8 23.27 14
10367383, 3 8 19 25 13
10367384, 2 5 16 23 12
10367385, 2 5 16 25 12
10367386, 2 5 16 23 11
10367387, 2 4 16 23 7
10367409, 2 5 16 23 9
10367411, 1 4 9 21 7
10367412, 1 4 8 21 7
10367413, 1 3 9 21 7
10367414, 1 4 9 21 6
10367415, 1 3 9 16 7
10367416, 2 5 17 24 12
10367422, 3 6 22 23 13
10367424, 3 5 14 25 13
10367465, 2 5 15 24 9
10367466, 2 5 9 17 26
10367467, 1 6 17 23 8
10367476, 1 4 14 25 10
10367521, 1 6 17 23 11
10367531, 3 4 14 23 7
10367534, 0 5 22 23 7
10367570, 0 5 17 24 12
10367571, 0 5 17 24 11
10367572, 0 5 17 24 10
10367573, 0 5 15 24 13
10367574, 0 5 17 24 12
10367677, 1 4 14 23 7
10367731, 1 5 15 24 7
10367810, 2 6 7 21 24
10368063, 3 4 14 24 9
10368064, 3 6 17 23 11
10368067, 1 4 16 25 12
10368068, 2 4 22 23 10
10368069, 2 4 14 23 13
10368071, 3 4 14 23 9
10368072, 3 4 14 23 8
10368084, 2 3 15 22 11
10368085, 1 3 15 20 12
10368086, 1 2 16 22 12
10368087, 1 5 15 22 12
10368088, 0 3 15 21 13
10368089, 2 3 18 24 12
10368090, 1 4 19 25 9
10368092, 3 5 15 25 9
10368093, 2 6 16 23 7
10368094, 0 6 10 14 7
10368095, 3 6 19 25 11
10368096, 1 14 17 24 8
10368097, 2 14 17 24 8
10368099, 1 6 20 24 8
10368100, 16 20 24 8
10368101, 2 5 19 23 7
10368102, 2 5 19 23 9
10368103, 2 5 19 23 8
10368104, 1 6 20 24 9
10368105, 2 5 19 23 10
10368118, 0 5 20 23 7
10368119, 0 8 20 23 7
10368121, 0 6 20 23 7
10368122, 0 7 20 23 7
10368127, 2 5 16 23 7
10368128, 2 5 16 23 8
10368129, 2 5 16 23 13
10368130, 2 5 16 23 11
10368131, 2 5 16 23 12
10368133, 2 5 16 23 10
10368134, 3 4 15 21 12
10368135, 1 4 19 21 10
10368136, 1 2 16 24 12
10368137, 0 3 19 24 12
10368138, 1 3 17 22 9
10368142, 2 5 20 24 7
10368143, 3 4 17 23 10
10368144, 3 4 17 23 11
10368145, 2 5 22 24 8
10368146, 3 4 15 23 7
10368147, 3 4 17 23 7
10368148, 3 4 22 24 7
10368149, 3 4 15 24 7
10368150, 2 6 19 26 14
10368153, 2 6 23 25 11
10368155, 2 5 16 24 11
10368156, 3 4 19 24 12
10368157, 2 5 19 23 7
10368158, 0 5 16 25 9
10368159, 0 6 19 24 8
10368162, 2 4 19 25 11
10368164, 1 5 15 24 12
10368165, 1 5 15 22 12
10368168, 2 5 16 23 9
10368169, 1 3 14 22 7
10368174, 3 4 20 24 13
10368192, 0 6 16 23 9
10368193, 2 6 16 24 8
10368202, 1 4 22 23 7
10368205, 1 6 14 23 9
10368206, 4 9 18 27 11
10368207, 4 7 19 27 10
10368208, 3 7 16 26 15
10368209, 4 6 19 27 13
10368210, 3 8 17 26 13
10368211, 5 6 19 27 10
10368212, 5 8 16 27 13
10368213, 1 7 18 26 15
10368214, 4 8 16 27 14
10368215, 5 6 19 27 13
10368216, 2 6 22 26 10
10368218, 3 6 12 17 26
10368219, 3 6 12 17 23
10368220, 1 6 12 17 25
10368221, 3 6 12 22 24
10368222, 1 6 12 21 24
10368224, 5 6 19 23 9
10368230, 2 6 16 25 8
10368243, 1 4 22 23 9
10368246, 0 6 14 23 9
10368280, 1 5 13 24 11
10368281, 1 3 15 24 11
10368282, 2 5 15 20 11
10368283, 2 5 15 23 11
10368284, 3 5 12 24 11
10368285, 1 5 15 24 14
10368286, 3 5 15 25 11
10368287, 2 5 15 24 12
10368288, 1 4 18 24 8
10368289, 1 4 18 24 7
10368297, 3 4 14 24 12
10368298, 3 4 19 24 12
10368299, 3 4 17 24 12
10368300, 3 4 15 24 12
10368301, 3 4 18 24 12
10368302, 3 4 14 24 13
10368303, 3 4 16 24 12
10368304, 3 4 17 24 13
10368305, 3 4 19 24 13
10368306, 3 4 14 25 7
10368307, 3 4 15 25 7
10368308, 3 4 18 25 7
10368309, 3 4 20 25 7
10368310, 3 4 12 25 7
10368311, 3 4 17 25 7
10368312, 3 4 19 25 7
10368313, 3 4 21 25 7
10368314, 3 4 16 25 7
10368316, 1 5 16 23 9
10368317, 3 4 16 23 9
10368319, 3 6 16 23 9
10368321, 3 5 16 23 9
10368323, 1 4 14 25 11
10368324, 1 5 14 24 13
10368325, 0 5 17 24 13
10368326, 1 6 20 23 11
10368327, 0 6 20 23 11
10368328, 0 6 20 25 13
10368329, 0 6 20 23 13
10368330, 0 6 19 25 13
10368333, 1 5 15 22 12
10368334, 3 6 9 17 26
10368335, 3 4 14 24 7
10368336, 1 5 17 25 11
10368337, 1 6 18 25 11
10368338, 2 6 18 25 12
10368339, 3 5 16 24 13
10368340, 2 4 16 24 12
10368341, 0 6 19 23 10
10368342, 2 5 15 24 8
10368343, 0 5 19 24 8
10368344, 1 5 19 23 9
10368346, 1 6 16 23 9
10368347, 2 6 17 24 9
10368348, 3 8 18 24 8
10368349, 1 5 16 24 9
10368350, 1 5 20 25 8
10368351, 2 6 21 23 9
10368362, 1 4 6 11 12
10368368, 1 2 6 13 21
10368377, 0 4 21 22 10
10368379, 0 2 20 22 10
10368388, 2 4 19 25 8
10368391, 1 5 14 21 11
10368392, 1 5 14 23 14
10368393, 1 5 14 24 18
10368394, 1 8 14 22 11
10368395, 2 6 16 25 9
10368396, 1 6 17 25 9
10368397, 1 6 21 24 7
10368398, 1 6 17 24 9
10368401, 1 6 23 8
10368402, 0 2 20 25 12
10368403, 3 6 9 17 26
10368404, 3 4 19 23 12
10368405, 3 4 17 23 13
10368406, 3 4 19 23 13
10368407, 3 4 14 23 13
10368408, 1 6 19 24 13
10368409, 1 6 18 23 11
10368420, 1 6 20 23 8
10368434, 2 4 14 22 11
10368435, 1 4 14 22 11
10368436, 1 4 16 23 9
10368437, 1 6 14 26 8
10368438, 1 6 17 22 9
10368439, 1 4 14 26 8
10368444, 1 3 13 23 10
10368445, 1 4 15 25 11
10368446, 1 6 15 24 7
10368447, 1 5 15 24 11
10368448, 2 6 21 24 11
10368456, 2 5 16 23 8
10368476, 1 3 15 22 12
10368478, 0 6 14 10 13
10368479, 0 5 22 11 12
10368480, 1 6 21 25 10
10368485, 2 5 20 24 8
10368486, 2 5 20 24 9
10368487, 2 5 20 24 12
10368488, 2 5 20 24 13
10368489, 2 5 20 24 10
10368490, 2 5 20 24 11
10368492, 2 4 14 23 11
10368493, 3 4 16 23 11
10368494, 3 6 22 23 11
10368495, 3 4 16 23 11
10368496, 3 4 20 23 11
10368497, 3 4 14 23 11
10368498, 3 4 14 23 11
10368499, 3 4 15 23 11
10368500, 3 4 15 23 11
10368501, 3 4 19 25 11
10368502, 3 4 19 24 11
10368503, 3 4 22 23 11
10368506, 3 5 19 24 9
10368508, 0 4 21 23 12
10368509, 2 4 21 24 12
10368510, 2 4 21 24 10
10368511, 2 4 21 24 11
10368512, 2 4 21 23 12
10368513, 0 4 17 23 7
10368514, 0 4 19 24 7
10368516, 0 4 17 24 7
10368518, 1 4 19 24 7
10368520, 0 4 16 24 7
10368532, 2 8 18 27 9
10368542, 0 5 16 24 8
10368543, 1 5 16 23 8
10368544, 1 5 18 23 9
10368545, 3 5 17 23 7
10368546, 2 4 14 24 9
10368547, 0 6 19 25 10
10368548, 2 6 19 23 7
10368549, 2 5 15 24 9
10368550, 2 6 16 23 12
10368551, 2 6 16 25 10
10368553, 0 5 17 22 11
10368554, 0 4 21 22 11
10368556, 1 6 21 24 7
10368563, 1 5 16 23 8
10368566, 2 2 2 23 8
10368567, 2 3 13 23 8
10368570, 2 2 2 2 2
10368589, 2 4 21 23 7
10368590, 3 6 20 23 11
10368591, 3 5 9 17 26
10368592, 2 5 18 24 10
10368593, 1 6 16 25 8
10368594, 1 6 16 25 9
10368596, 3 4 22 25 12
10368620, 1 4 16 23 7
10368651, 1 6 9 16 25
10368654, 1 5 12 23 10
10368655, 1 5 15 24 11
10368662, 0 6 19 23 11
10368663, 3 5 20 25 13
10368669, 1 5 14 23 8
10368670, 1 5 14 23 11
10368671, 1 4 14 23 13
10368674, 0 4 14 23 9
10368686, 3 6 11 22 25
10368687, 0 6 18 23 7
10368690, 0 4 14 23 8
10368694, 1 6 21 24 12
10368697, 3 7 15 24 10
10368698, 3 7 15 24 11
10368699, 3 7 15 24 12
10368700, 3 7 15 23 13
10368701, 3 7 17 25 13
10368702, 3 7 22 25 13
10368703, 3 7 15 24 13
10368704, 3 7 16 25 13
10368705, 3 7 18 25 13
10368706, 3 7 15 25 13
10368760, 2 5 20 25 13
10368761, 3 6 19 25 8
10368768, 1 5 15 24 11
10368770, 1 6 18 24 12
10368771, 1 4 22 23 8
10368772, 1 4 22 23 10
10368777, 1 6 18 25 7
10368787, 0 0 14 24 8
10368789, 1 6 18 24 7
10368790, 0 6 17 24 9
10368798, 1 5 17 23 9
10368803, 1 6 21 23 10
10368807, 0 6 17 23 9
10368808, 3 4 22 24 10
10368809, 3 4 21 24 10
10368810, 3 4 21 24 9
10368811, 2 4 21 24 9
10368812, 3 6 17 23 9
10368813, 3 6 21 24 10
10368814, 0 6 19 24 13
10368819, 3 5 18 23 12
10368822, 3 8 24 26 13
10368823, 3 8 24 26 12
10368824, 0 4 17 21 10
10368825, 1 5 22 24 10
10368826, 1 5 15 24 11
10368836, 3 4 18 24 10
10368837, 3 4 18 24 10
10368838, 1 4 18 24 12
10368839, 1 4 18 24 13
10368867, 3 8 24 26 9
10368884, 1 5 19 24 12
10368909, 2 4 18 23 8
10368911, 2 4 18 25 8
10368925, 1 6 22 25 8
10368926, 2 5 15 23 9
10368927, 2 5 15 25 9
10368928, 1 4 14 24 13
10368929, 1 5 15 24 11
10368930, 2 7 15 24 12
10368931, 0 4 19 23 12
10368932, 2 7 15 25 12
10368934, 2 2 16 23 9
10368935, 2 1 17 23 8
10368936, 2 4 17 23 8
10368937, 2 3 17 21 8
10368938, 2 2 17 20 8
10368939, 1 4 10 21 11
10368940, 4 6 10 20 7
10368941, 2 3 10 19 9
10368942, 3 5 10 21 8
10368943, 2 7 8 19 24
10368944, 1 6 9 17 25
10368945, 3 6 9 17 23
10368946, 3 4 14 17 13
10368947, 3 4 14 17 26
10368948, 1 4 14 17 26
10368949, 3 4 22 25 13
10368950, 1 4 21 25 13
10368951, 3 4 21 24 13
10368952, 1 4 21 24 13
10368961, 2 4 17 20 9
10368978, 1 6 17 24 7
10368979, 3 4 14 17 8
10369025, 3 4 14 17 9
10369036, 1 4 21 25 9
10369038, 2 5 14 23 12
10369039, 2 5 18 25 9
10369047, 2 4 22 24 13
10369048, 3 5 22 24 13
10369049, 3 4 22 24 13
10369065, 1 4 18 24 11
10369066, 1 4 18 24 10
10369067, 1 4 14 25 13
10369070, 1 4 19 24 8
10369071, 2 5 17 24 11
10369072, 2 5 15 24 11
10369073, 2 6 17 24 11
10369075, 5 8 24 27 14
10369076, 5 8 24 27 15
10369077, 5 8 24 27 9
10369078, 5 6 24 27 9
10369109, 1 6 16 24 8
10369129, 3 6 21 25 9
10369135, 1 4 18 24 9
10369182, 3 5 15 24 13
10369183, 3 5 18 23 13
10369184, 3 6 21 26 12
10369185, 3 5 15 23 13
10369186, 2 5 19 23 10
10369220, 3 6 22 26 9
10369252, 1 5 17 25 8
10369253, 2 4 14 23 8
10369279, 1 4 21 23 12
10369305, 5 6 23 26 9
10369399, 1 4 15 23 7
10369410, 1 6 19 23 11
10369445, 2 5 18 23 13
10369446, 3 6 21 26 11
10369447, 2 5 18 24 13
10369450, 2 6 21 24 10
10369451, 3 8 24 26 11
10369452, 2 4 16 25 9
10369460, 0 4 21 23 12
10369474, 1 3 5 12 7
10369475, 1 2 1 2 5
10369485, 1 1 9 2 1
10369516, 1 1 11 2 5
10369517, 1 4 18 24 9
10369538, 1 3 5 9 7
10369550, 0 4 15 23 12
10369551, 0 4 14 23 12
10369575, 3 4 18 23 11
10369576, 0 6 19 23 13
10369577, 0 6 21 23 10
10369578, 2 4 15 24 9
10369579, 2 6 18 24 11
10369580, 2 4 18 24 12
10369581, 3 4 18 24 9
10369594, 1 5 15 24 11
10369600, 0 4 21 23 12
10369601, 3 4 18 23 13
10369602, 3 4 18 24 13
10369603, 0 4 21 22 12
10369604, 3 4 18 23 10
10369605, 3 6 21 24 11
10369606, 0 6 14 23 12
10369607, 1 5 15 24 11
10369608, 0 6 14 25 12
10369613, 2 8 10 23 6
10369614, 3 6 20 24 7
10369617, 0 6 21 25 7
10369618, 0 6 21 25 9
10369619, 0 6 21 25 13
10369620, 0 6 21 25 12
10369621, 0 6 21 25 11
10369622, 0 6 21 25 10
10369625, 0 6 14 23 7
10369626, 0 6 22 24 8
10369668, 3 5 16 23 7
10369669, 3 4 16 23 13
10369671, 3 4 18 24 7
10369672, 3 4 18 23 7
10369675, 3 4 16 23 7
10369678, 0 6 17 25 11
10369681, 0 4 16 23 7
10369682, 0 4 16 23 10
10369683, 0 4 16 23 9
10369693, 1
10369694, 1
10369695, 1
10369696, 1
10369697, 1
10369698, 1
10369719, 2 8 12 19 26
10369720, 2 8 12 23 26
10369721, 2 8 12 20 26
10369722, 2 8 12 24 26
10369731, 0 5 14 21 9
10369732, 2 4 15 25 9
10369733, 1 4 15 22 7
10369734, 1 5 22 24 11
10369735, 1 5 22 23 10
10369737, 2 4 21 25 11
10369738, 1 4 21 25 11
10369739, 1 6 16 23 9
10369740, 0 6 16 23 9
10369756, 2 4 15 25 10
10369760, 2 4 15 25 12
10369762, 0 6 17 25 9
10369768, 3 6 17 24 9
10369770, 2 6 17 24 7
10369771, 1 4 14 24 8
10369781, 1 5 17 23 8
10369782, 1 6 22 23 13
10369783, 3 5 19 24 12
10369784, 2 4 14 25 10
10369788, 1 4 14 24 11
10369790, 1 5 16 23 9
10369791, 0 5 16 23 9
10369792, 3 5 16 23 9
10369793, 1 6 17 23 10
10369794, 1 6 17 23 8
10369795, 1 6 17 23 9
10369796, 1 6 17 23 7
10369801, 2 4 14 24 7
10369802, 0 4 14 24 7
10369815, 0 6 14 25 6
10369818, 0 6 14 25 7
10369823, 1 6 17 23 12
10369833, 0 6 14 24 7
10369858, 0 4 14 23 7
10369859, 1 6 15 25 8
10369860, 0 5 14 24 7
10369861, 1 5 15 24 8
10369862, 0 4 16 23 9
10369863, 0 6 16 25 9
10369864, 1 5 17 24 10
10369865, 1 4 17 23 10
10369869, 0 6 25 24 8
10369870, 0 4 22 23 7
10369871, 1 5 16 23 11
10369872, 1 5 18 23 11
10369873, 1 5 15 25 11
10369874, 1 5 19 24 11
10369875, 1 6 16 24 11
10369876, 1 4 19 23 11
10369877, 1 5 20 23 12
10369878, 1 5 19 25 11
10369879, 1 5 20 25 11
10369880, 1 5 15 23 11
10369883, 3 6 22 25 7
10369884, 3 6 22 25 9
10369885, 3 6 22 25 8
10369886, 3 6 22 25 10
10369887, 3 6 22 25 12
10369888, 3 6 22 25 11
10369901, 2 6 15 23 10
10369911, 0 4 22 23 8
10369912, 0 6 25 24 7
10369919, 2 4 21 25 9
10369920, 2 4 21 25 8
10369924, 3 6 17 25 13
10369925, 3 6 17 25 10
10369926, 3 6 17 25 12
10369927, 3 6 17 25 11
10369928, 3 6 17 25 8
10369929, 3 6 17 25 7
10369930, 3 6 17 25 9
10369931, 3 6 21 25 8
10369932, 1 5 20 23 12
10369935, 1 5 17 25 12
10369936, 3 4 21 23 11
10369937, 3 6 21 25 13
10369938, 3 6 22 24 10
10369939, 2 5 22 23 8
10369962, 1 6 22 25 12
10369963, 1 6 22 25 12
10369964, 1 6 17 25 13
10369965, 1 6 21 25 12
10369977, 3 6 21 25 13
10369978, 3 6 21 25 11
10369979, 3 6 21 25 12
10369980, 3 6 21 25 10
10369981, 3 6 21 25 8
10369982, 3 6 21 25 7
10370035, 1 5 15 23 11
10370036, 2 6 16 24 11
10370037, 2 6 16 23 11
10370225, 0 5 17 23 15
10370229, 2 5 14 25 7
10370236, 3 4 18 24 11
10370240, 0 5 18 25 8
10370241, 0 6 15 24 13
10370242, 0 5 21 24 13
10370243, 0 5 19 24 13
10370244, 0 6 16 24 10
10370245, 0 6 14 24 13
10370246, 0 5 21 24 11
10370247, 0 6 15 24 10
10370248, 0 6 16 24 11
10370252, 0 6 16 24 7
10370253, 2 6 20 25 11
10370254, 3 6 20 25 11
10370255, 3 6 14 25 11
10370263, 3 6 18 25 11
10370265, 0 5 18 25 9
10370267, 2 6 21 25 11
10370268, 0 6 14 24 9
10370271, 0 5 19 25 9
10370296, 1 5 22 24 7
10370297, 1 5 20 24 7
10370298, 1 5 15 24 7
10370299, 1 5 17 24 7
10370300, 1 5 21 24 7
10370301, 1 5 16 24 7
10370302, 1 5 14 24 7
10370303, 1 5 18 24 7
10370304, 1 5 19 24 7
10370318, 1 4 18 25 13
10370321, 3 4 22 23 11
10370322, 1 5 21 25 11
10370323, 1 4 21 23 11
10370324, 3 4 19 25 10
10370338, 3 6 22 24 9
10370352, 3 5 22 24 7
10370391, 1 6 20 25 8
10370396, 1 5 21 25 7
10370411, 4 3 13 14 1
10370412, 4 2 2 21 7
10370419, 1 5 15 23 8
10370420, 1 5 20 23 13
10370421, 1 5 20 23 11
10370422, 1 5 19 23 8
10370423, 1 5 20 23 8
10370424, 0 4 15 23 7
10370425, 0 4 15 23 10
10370426, 0 4 15 23 8
10370427, 0 4 15 23 11
10370428, 0 4 15 23 9
10370431, 2 6 9 16 24
10370445, 3 4 14 25 8
10370446, 3 4 14 25 11
10370447, 3 4 14 25 10
10370448, 3 4 14 25 13
10370449, 3 4 14 25 12
10370454, 3 4 14 25 9
10370462, 2 4 14 25 7
10370485, 1 8 10 23 8
10370486, 3 8 10 23 9
10370487, 5 9 10 23 9
10370488, 1 6 12 23 8
10370489, 3 6 12 23 9
10370499, 3 6 9 16 29
10370500, 3 6 9 18 28
10370507, 2 6 17 25 13
10370508, 1 6 21 25 13
10370510, 0 4 18 24 11
10370515, 1 5 21 25 9
